name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Eaton,ETN,156360000000.0,2026-08-14,451.510009765625,-0.4014684359183729,12.880327205453757,21.41282237207285,6.544245218345157,9.248856258531113,1396726,-40.487517758714795,630635769.8999023,-1.8371123242092668,3.2690398222978057,5,3,0.7904795671168987,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.23076923076923
IREN,IREN,16870000000.000002,2026-08-14,44.060001373291016,-1.5638895766120542,31.052952924115317,-7.708420979875353,12.306284448072468,-1.8563942103990372,37242921,-24.55446216487841,1640923150.4053688,-35.05306050748972,10.02200242310515,9,4,0.3488381626317202,中性观察,等待价格和成交量给出更明确方向。,57.84615384615384
Salesforce,CRM,129710000000.00002,2026-08-14,196.2100067138672,-2.5624415396729994,14.89723124959177,9.357935969385123,6.898470993661321,13.742557364746455,8234819,-34.16024578700362,1615753891.277481,-26.270099836930715,3.264732962333338,5,4,0.36230198078945963,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.61538461538461
AMD,AMD,850490000000.0,2026-08-14,514.3900146484375,6.496760781011401,3.7578676205892503,24.233795390338297,4.077390035581496,0.7817030315575124,24928819,-12.441091035761186,12823135570.578247,-11.450992678953975,5.3349923940054556,6,3,2.684695983904487,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.23076923076924
Lam Research,LRCX,474080000000.0,2026-08-14,332.3599853515625,-1.3797882197316258,6.083625375430524,21.57435782256001,8.480901351229075,-1.5149130269764721,7260342,-31.792371366166673,2413047160.767334,-23.300949472571187,5.651334924694681,4,4,-0.816928061852743,中性观察,等待价格和成交量给出更明确方向。,49.07692307692308
ASML,ASML,692630000000.0,2026-08-14,1844.0799560546875,-0.20672483948833698,5.521921882066971,26.355316428973154,6.950554951690702,3.850663058032544,864471,-45.62369434697984,1594153643.6905518,-7.306578214611181,2.96852567057263,3,5,-0.5311532929490348,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.00000000000001
Coherent,COHR,74450000000.0,2026-08-14,325.8299865722656,-0.4278410802977972,17.373911890608994,-7.861329052029786,7.270542683172199,-3.403745256648749,8718490,26.8600788545752,2840745479.630432,-23.673551642897806,8.42611328459504,8,7,1.3409008312853652,中性观察,等待价格和成交量给出更明确方向。,47.769230769230774
Adobe,ADBE,80590000000.0,2026-08-14,264.0199890136719,-2.391955877959473,11.28345163906086,3.5413088066112097,5.825150312410465,14.529078214954417,2823087,-45.07003000245542,745351398.7246399,-22.127187836390718,3.6131278099076813,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.6923076923077
Constellation Energy,CEG,94280000000.0,2026-08-14,282.5,1.385294698764894,11.92994995172796,8.374567632543428,5.012145761572029,8.197543465906442,1951974,-30.1131412423994,551432655.0,-17.523061701159914,2.278152007758817,2,7,-1.7893381743877688,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.30769230769231
Astera Labs,ALAB,67150000000.00001,2026-08-14,321.6099853515625,-0.36248015123587773,5.925166498810941,31.667073030480154,3.064185210651238,-9.415155277853604,2512720,-44.95486803907085,808115842.3925781,-33.41683726002914,7.285620929167027,10,5,2.94019603594693,中性观察,等待价格和成交量给出更明确方向。,46.0
NVIDIA,NVDA,4660000000000.0,2026-08-14,225.16000366210938,-0.062139097981406266,11.02016980058318,2.06246454792145,7.0177546068976415,9.025973525376262,75161211,-37.5361372836114,16923298544.008575,-4.487995921151144,2.4000779599083555,0,4,-0.0744602705538098,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.3076923076923
Applied Digital,APLD,11190000000.0,2026-08-14,31.200000762939453,1.894186504929496,20.977121579530156,-14.800650811123205,8.133401727932622,-8.533902150831452,17976561,-10.7173443065127,560868716.9150276,-37.160121240525676,7.0330790634237115,6,4,7.229435605870186,中性观察,等待价格和成交量给出更明确方向。,45.0
Oracle,ORCL,427840000000.0,2026-08-14,150.52000427246094,-3.6486985684946904,19.0728580902481,-17.05059037619986,11.358132637374286,-1.2129803017322027,21804981,-32.220380020315595,3282085833.2809296,-39.343136016658434,4.107766117200729,8,8,1.6411256068770834,中性观察,等待价格和成交量给出更明确方向。,44.84615384615385
Western Digital,WDC,202140000000.0,2026-08-14,508.79998779296875,4.414204861757165,6.617490149508765,11.62790728815759,1.9725088520888612,-7.894700729768999,9844298,20.050805660543645,5008778702.230347,-31.817267985753904,6.6462829002290045,6,4,0.5393465161102957,中性观察,等待价格和成交量给出更明确方向。,44.769230769230774
Datadog,DDOG,85350000000.0,2026-08-14,255.4600067138672,1.2765624605849402,-1.2485970455200168,18.735772233754865,-0.2652832671557803,2.6732197723979834,4366268,-18.22432033242265,1115406852.5945435,-11.344781494030087,5.866369481851107,9,7,3.3059067810561094,短线整理,看 50 日线是否守住，以及放量日方向。,44.30769230769231
Ciena,CIEN,67870000000.00001,2026-08-14,428.7699890136719,-3.166290851350062,14.51883892520678,-20.879465135952234,8.602565750191271,0.16319461620095677,2514748,17.301246820304563,1078248472.3321533,-31.61563173625648,5.4744644412581405,3,9,-3.707320106547733,趋势强,优先观察回踩 20 日线是否缩量企稳。,42.38461538461538
Arm,ARM,357030000000.0,2026-08-14,279.44000244140625,0.2835128520459751,4.584752381476687,25.225189372415535,4.793210843218865,-10.235076002873756,2086030,-60.323882558479355,582920228.2928467,-36.41286854892892,5.98035914288888,16,7,6.985000967563752,中性观察,等待价格和成交量给出更明确方向。,41.84615384615385
Amazon,AMZN,2500000000000.0,2026-08-14,262.6499938964844,-0.9353943124710828,6.2371065143482785,1.2763158808258845,2.3898744258160853,5.836157848678525,25946149,-45.834067991709894,6814755876.487274,-7.524116591722995,4.08030797835961,8,4,1.2454047196506577,趋势强,优先观察回踩 20 日线是否缩量企稳。,41.53846153846154
Intel,INTC,644940000000.0,2026-08-14,102.5,-1.9701583843662163,7.849325560406073,-7.4909772772123855,5.8621839975733225,-6.30832838098514,94307788,-20.913486604942012,9666548270.0,-27.274018572113423,5.1615010166769455,7,2,5.723388404934731,中性观察,等待价格和成交量给出更明确方向。,41.38461538461539
Hubbell,HUBB,27320000000.0,2026-08-14,511.3900146484375,0.845988659689767,4.6493544920703345,10.810404040831534,3.577590656200891,3.413607803462826,309004,-49.36966872790072,158021560.08642578,-8.328397054907244,2.348889702145772,5,4,-0.5792732489287349,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.769230769230774
Quanta Services,PWR,103220000000.0,2026-08-14,685.780029296875,1.9322808992392915,9.108554457460771,-3.969861984806211,5.071642853108682,1.9256494795363954,693942,-37.696113160497724,475891565.09033203,-12.66618641108862,4.535875003018603,4,6,0.7900097541194858,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.84615384615385
TSMC,TSM,1900000000000.0,2026-08-14,426.3500061035156,-0.9616911484063517,7.02362410052928,8.593775505159563,3.4481104057486167,0.27942430911140903,6289097,-50.619158402396515,2681356544.335602,-10.725129391538657,2.683537574145891,3,4,-0.8766164510939851,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.6923076923077
ASM International,ASMIY,0.0,2026-08-14,1040.8499755859375,-0.37234284939785534,4.670106263571894,7.2079661356001745,8.072158024080412,0.15722205951915758,952,-95.46722786702598,990889.1767578125,-16.29674502726679,4.300661589996485,7,7,1.1335073900448287,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.38461538461539
Broadcom,AVGO,1740000000000.0,2026-08-14,392.989990234375,-5.942754452774734,5.975785255918331,-4.398281744642995,-1.6267078342184216,0.6466622155830937,29203339,61.45282012130251,11476619908.421143,-18.39400621771009,2.7118460928105717,5,4,-0.2540400616681482,短线整理,看 50 日线是否守住，以及放量日方向。,37.46153846153847
GE Vernova,GEV,280860000000.0,2026-08-14,1063.25,1.3178665811159451,0.5114227439395602,5.084998302802779,5.321130653221906,3.4758948132623146,1472679,-43.07648668415498,1565825946.75,-9.499854173530696,3.7169864935657255,2,7,0.3644522671307947,趋势强,优先观察回踩 20 日线是否缩量企稳。,35.30769230769231
Applied Materials,AMAT,497690000000.0,2026-08-14,507.17999267578125,-5.1184170457243,-4.244228676614714,24.641809764139943,-3.2630009008662753,-9.251619371573561,12513552,62.750229307337605,6346623211.708008,-29.85062341967064,5.432178736347745,3,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,33.53846153846153
Cisco,CSCO,448420000000.0,2026-08-14,111.68000030517578,-1.577510263744275,-0.23226918935128626,-3.2067923698382517,-4.040143062915047,-4.889406383501016,29278347,30.30509913329822,3269805801.8950424,-14.092307457557096,2.614934409949835,8,5,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,32.23076923076923
Tokyo Electron,TOELY,0.0,2026-08-14,184.2100067138672,-2.6888516935200113,-9.229326649361248,22.937807805648802,0.9071328983995208,-9.801875097040014,7740,-96.75208869231705,1425785.451965332,-25.661822257769963,5.881296183257593,15,8,2.030010239364202,中性观察,等待价格和成交量给出更明确方向。,30.769230769230766
DigitalOcean,DOCN,14540000000.0,2026-08-14,129.9199981689453,-1.7915150332356466,9.25909861891987,-13.398217258420232,3.803961151038937,-7.701707889524078,1800114,-47.40823295929418,233870807.58389282,-28.335813900169015,6.600457662736825,7,6,2.5328241814032952,中性观察,等待价格和成交量给出更明确方向。,29.46153846153846
Southern Company,SO,109530000000.0,2026-08-14,92.80000305175781,0.010779325500354098,-2.623294774337248,-1.4234080588256037,-1.402461775888375,-1.850869168142255,4184500,-23.082154765799913,388321612.77008057,-6.3666608008624115,0.9451297183704995,3,3,0.05778658069311862,中性观察,等待价格和成交量给出更明确方向。,28.769230769230774
NextEra Energy,NEE,184700000000.0,2026-08-14,86.19000244140625,0.20927834054773609,-2.9391897755119523,-4.297129937927934,-1.138980924737254,-1.0654464647085637,7236659,-30.35438043349189,623727656.8776245,-11.943190784676395,0.8644409701008074,5,4,0.1211904941219131,中性观察,等待价格和成交量给出更明确方向。,27.846153846153847
KLA,KLAC,324790000000.0,2026-08-14,203.72000122070312,-2.6985690539477636,-4.244417757601349,17.041447559034694,2.539839070597094,-8.153234881050842,7027440,-39.41740381509388,1431630085.378418,-32.478205233373856,4.318731557522979,3,7,-3.292010798669294,中性观察,等待价格和成交量给出更明确方向。,27.153846153846153
Duke Energy,DUK,100100000000.0,2026-08-14,123.91999816894531,-0.4578678645717149,-0.8719334042545768,-0.5138081263588501,-1.4654561042766856,-1.3627118106613656,2903065,-37.5168048966099,359747809.4843292,-7.148215244268097,1.1801268117810664,2,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,25.846153846153847
Dominion Energy,D,61030000000.0,2026-08-14,68.7699966430664,0.33556423178711103,-3.1953888558646892,0.9393797379264157,-0.7096339883290059,-0.2983708481159031,1461589,-57.50539374611977,100513470.62354279,-4.0731004308814605,1.0042878464734382,2,2,0.4519558254731787,中性观察,等待价格和成交量给出更明确方向。,25.461538461538463
Vertiv,VRT,116750000000.0,2026-08-14,293.8399963378906,2.3583059326799605,1.4781043014861828,-8.923537212659172,6.450846160103496,-0.9798237480684424,2683556,-56.40887302224109,788536085.2125244,-21.898841730473084,5.3753698254346896,6,9,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,25.0
Vistra,VST,55130000000.0,2026-08-14,148.1300048828125,1.1817015426594635,-4.702777562905203,9.962139039492634,-1.753614620100663,-3.7754446096549876,2593273,-42.545461933213915,384141542.1524658,-17.78776173592148,3.3316871810521875,2,7,-0.7187159425159142,中性观察,等待价格和成交量给出更明确方向。,22.615384615384617
Meta,META,1400000000000.0,2026-08-14,589.8499755859375,-0.8605468123268123,-8.693369039291287,-2.11745740624939,-0.8106198353768246,-1.219796707744547,8401479,-46.69372397594852,4955612183.035767,-20.10808772244401,2.8186736031290005,6,8,0.6734622794074017,中性观察,等待价格和成交量给出更明确方向。,18.53846153846154
Qualcomm,QCOM,199620000000.0,2026-08-14,165.7899932861328,0.6068329636154779,-3.4870215017640205,-15.244623092466103,1.5913631437191489,-9.833430249914855,5231534,-54.61096619172743,867335986.7361755,-33.95347364181309,3.0883192853894936,10,5,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,17.923076923076927
Google,GOOGL,4120000000000.0,2026-08-14,345.8999938964844,-0.1328073318317191,-0.2508853547742329,-10.77232868264214,-0.14708073955895795,-2.2589803439247658,16891717,-45.95155735659824,5842844807.201141,-14.087725872679046,3.0263057737395305,2,7,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,17.769230769230766
American Electric Power,AEP,75460000000.0,2026-08-14,125.5999984741211,0.1754675590385002,-4.949296916706114,-2.575240259058542,-2.3662213272617527,-4.204917386054962,2086307,-45.247973452901235,262040156.01654816,-9.438318362432375,1.1936704390282458,4,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,17.000000000000004
Core Scientific,CORZ,8650000000.0,2026-08-14,20.18000030517578,2.022242692844456,-3.629418383470151,-11.954623743444637,-5.783483091572061,-15.3782596907456,10130749,-27.796084733889202,204438517.91165924,-30.79560901655246,7.48746184819166,6,5,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,16.692307692307693
