name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
NetApp,NTAP,29870000000.0,2026-09-17,196.9199981689453,2.8356533082741553,1.2546290081292488,24.775053244295698,4.343954200088551,7.129449454657699,1898600,-21.4014112640314,373872308.5235596,-4.90631812452772,2.8963923750561826,10,2,2.8484226398288586,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.375
Microsoft,MSFT,2770000000000.0,2026-09-17,497.75,1.5194803982285787,2.775082593619227,33.10958890470508,0.1753949170967939,7.623436744512246,17819200,-11.226514074367822,8869506800.0,-3.0728542434959483,1.3821314597025138,6,3,2.0933343810628826,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.390625
Palantir,PLTR,270730000000.00003,2026-09-17,176.24000549316406,1.089829755181948,0.5993510115447354,51.01971731098551,0.30078037432361704,12.049808461437618,23711700,-16.021570744452053,4178950138.2522583,-5.440497437492842,3.2666697732097516,4,5,2.1206404408764077,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.890625
Arm,ARM,357030000000.0,2026-09-17,264.8999938964844,8.574472717143333,6.240473966121263,-27.699996368442502,6.805469367273997,1.0659013931773709,6097400,57.7406052578477,1615201222.7844238,-39.72147657415075,4.122135028615231,15,8,7.057105745426258,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.5
TSMC,TSM,1900000000000.0,2026-09-17,430.260009765625,3.002012953240496,4.409234290860087,-1.4047078707222327,2.0649759709047144,3.076139883559126,12435700,28.51975485991256,5350584403.442383,-9.906400492708356,1.793616456983876,2,5,-0.3616726408811871,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.265625
Marvell,MRVL,233370000000.0,2026-09-17,240.75999450683594,4.810407674896333,1.4708939906147522,-13.718467913508302,5.682703684294865,11.50105663938874,20910000,-7.116390359027802,5034291485.137939,-23.91366176419246,4.6347385575647575,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.015625
Micron,MU,1280000000000.0,2026-09-17,977.5,5.498895135533233,4.310061282004685,-7.061431506133864,2.0858939754320183,5.473417286231519,21983400,-9.537037475214493,21488773500.0,-19.451864530486596,3.2893311770162303,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.75
IREN,IREN,16870000000.000002,2026-09-17,43.47999954223633,2.0178334864015657,1.4939294756509902,-20.540938281657382,4.450809118161292,7.93983253145949,46323700,12.276715761184786,2014154454.794693,-35.90801608290849,5.137739514229793,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.59375
Oracle,ORCL,427840000000.0,2026-09-17,150.58999633789062,5.189991957053697,4.714553156524759,-8.82175284642559,0.9763004662175279,6.850976457273306,27668800,-4.919046242034653,4166644490.673828,-39.31493046874337,3.2787506331037797,8,9,0.8169587654347681,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.1875
Eaton,ETN,156360000000.0,2026-09-17,409.4599914550781,2.9311221769513285,-3.581609600802327,1.0313839045527518,0.521434358831363,-1.450162205272898,2602500,36.21019024939156,1065619627.7618408,-10.979215787930563,2.7813724090490015,5,4,0.4841432778687747,中性观察,等待价格和成交量给出更明确方向。,55.9375
Datadog,DDOG,85350000000.0,2026-09-17,236.0,2.2574664697042612,1.0620056878063,6.995508076082402,4.24373655156709,-3.4406236422397485,2803400,-21.46073947484539,661602400.0,-18.098211001600383,3.507627658696472,7,6,1.7846063075168925,中性观察,等待价格和成交量给出更明确方向。,55.546875
Nebius,NBIS,61530000000.0,2026-09-17,217.99000549316406,4.1171182963212205,-2.639566129712656,-20.802904452983086,0.35240279873494096,2.9167400182866343,30682400,99.22375044437122,6688456544.543457,-23.96316452028463,4.025838308956107,10,6,4.833152437259106,中性观察,等待价格和成交量给出更明确方向。,51.484375
NVIDIA,NVDA,4660000000000.0,2026-09-17,219.33999633789062,2.5432457207263504,0.8181645519726111,9.648072235311211,0.3350738854289048,2.5514894027634405,93960500,-27.609836042081916,20609295725.906372,-6.956820553628518,2.9196399347804523,1,4,0.2904615363311436,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.25
Google,GOOGL,4120000000000.0,2026-09-17,347.3299865722656,1.3007820802615866,0.7571319744488658,0.34668525482481893,1.7539505182569526,0.45284849332840604,19203100,-19.853689818324703,6669812465.145874,-13.732554074675063,1.4872757306494873,3,6,-0.44539891162554446,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.46875
Astera Labs,ALAB,67150000000.00001,2026-09-17,293.55999755859375,9.057138548992171,1.570828564631599,-26.059139166294052,2.98128571504237,-4.583322922286426,4168900,22.550006687645798,1223822273.8220215,-39.22404781672824,5.525392257706439,9,4,3.012321940506857,中性观察,等待价格和成交量给出更明确方向。,50.390625
Amazon,AMZN,2500000000000.0,2026-09-17,251.19000244140625,2.126360214985379,-5.510831364090074,7.295716452319501,-2.0524174646581184,-1.7662432785880866,30336700,-4.192038483997795,7620275747.064209,-11.5590408570452,1.6902103977843543,8,2,1.5297840601517554,中性观察,等待价格和成交量给出更明确方向。,50.3125
Coherent,COHR,74450000000.0,2026-09-17,295.9800109863281,2.0867169535345065,2.960312286321476,-22.359789612672042,3.7727114179879617,-0.3318202147386873,6547400,11.63816915721485,1937899523.9318848,-30.66597933191748,4.7462105672193555,6,8,0.3576793408211938,中性观察,等待价格和成交量给出更明确方向。,50.234375
Cisco,CSCO,448420000000.0,2026-09-17,110.23999786376953,2.3204010112948925,-0.2804207864590791,-9.005368159057669,0.20952600091943552,-2.8246451258250316,16153200,16.86857169316609,1780728733.493042,-15.200001643254202,1.5605236055896354,7,4,-0.7688025623612299,中性观察,等待价格和成交量给出更明确方向。,50.15625
SanDisk,SNDK,309610000000.0,2026-09-17,1614.3900146484375,6.211967720759293,2.901452617037892,-17.78417016089522,2.0564575094753623,7.230656346676856,8441300,-19.05291148878471,13627550430.651855,-30.861241342679335,4.1127789346294605,3,6,1.6765999721088558,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.28125
Schneider Electric,SBGSY,176910000000.0,2026-09-17,65.66999816894531,2.8826512378312685,-4.354799495611039,3.1088076384507835,-2.3545258925993795,-0.3317740927143653,254400,-4.8295985933934364,16706447.534179688,-8.205203622394674,2.1862620275931044,5,2,0.5511242719945408,中性观察,等待价格和成交量给出更明确方向。,48.28125
Amphenol,APH,201410000000.0,2026-09-17,78.37000274658203,1.4367079726380627,0.4486107646439308,-1.235029296010226,-1.872520059299787,-2.067855292539633,8539200,-21.868344977169052,669217127.4536133,-11.104810014583776,2.422222184690381,6,4,0.6423272211741059,中性观察,等待价格和成交量给出更明确方向。,46.953125
MongoDB,MDB,25260000000.0,2026-09-17,393.4200134277344,4.53845385982008,-10.693933553243518,22.57220672695006,-1.0073599377435127,4.236771887835955,1544500,-21.86373581898896,607637210.7391357,-16.69948414961774,4.920144195103306,10,6,-0.3587986593793623,短线整理,看 50 日线是否守住，以及放量日方向。,46.71875
Duke Energy,DUK,100100000000.0,2026-09-17,118.54000091552734,0.6623630818166415,-4.093849207978096,-5.20591921420106,-1.4265449301919642,-3.95351051890237,4144500,17.107532943116176,491289033.7944031,-11.179383371625129,0.8769906885985628,1,3,-0.3081733757919673,中性观察,等待价格和成交量给出更明确方向。,44.609375
Vistra,VST,55130000000.0,2026-09-17,143.55999755859375,2.2579942892848592,0.6026633698271722,-11.595542768537637,0.9684678220228005,-2.869926056560923,3952100,-9.034622130358926,567363466.3513184,-18.810094100176766,2.2128031127100796,3,7,-0.9986084830260937,中性观察,等待价格和成交量给出更明确方向。,42.5
American Electric Power,AEP,75460000000.0,2026-09-17,121.62000274658203,0.7705694642166305,-3.6825802012403153,-9.062361484052373,-1.1211452283212409,-4.230638236460383,4842500,41.06621882815264,588944863.3003235,-12.308024655227722,1.0753656306280521,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,42.03125
Adobe,ADBE,80590000000.0,2026-09-17,252.6699981689453,0.8662667341098995,-7.266856154090751,27.979540871421182,-6.461477819400397,-1.120558247109582,5111400,0.017219382763400404,1291497428.640747,-13.702656923083179,2.897091904345451,5,7,-0.9037445123518691,中性观察,等待价格和成交量给出更明确方向。,41.25
Seagate,STX,203600000000.0,2026-09-17,803.1300048828125,2.547308714931651,-3.5348794996254984,-22.671118409229575,-3.1662401485165526,-4.837816000120054,5308400,55.18415767486866,4263335317.919922,-26.590437625022645,3.3910354193821157,8,4,0.9727156983277111,中性观察,等待价格和成交量给出更明确方向。,40.78125
Constellation Energy,CEG,94280000000.0,2026-09-17,262.79998779296875,1.2599657184342083,-4.1470711886449685,-2.760312922035979,-5.737617213897006,-3.053380634001379,3418600,32.12159391528002,898408038.269043,-20.860065047554187,2.480979697500211,2,8,-1.0773641342090265,中性观察,等待价格和成交量给出更明确方向。,40.3125
NextEra Energy,NEE,184700000000.0,2026-09-17,81.27999877929688,1.1322583073490655,-5.389366413046215,-5.958580941449454,-1.952388651814796,-5.051389071234247,9161000,-13.767501709636232,744606068.8171387,-16.95954121365836,0.9008163510930096,4,3,-0.15682819989123334,中性观察,等待价格和成交量给出更明确方向。,38.28125
GE Vernova,GEV,280860000000.0,2026-09-17,924.9299926757812,-0.017299308720419848,-6.33241122733843,-10.633054732433212,-0.67572582938904,-6.214353579958399,3236100,48.65293185419968,2993165949.2980957,-21.273172615628134,3.106964443453474,3,9,-1.2652293377699948,中性观察,等待价格和成交量给出更明确方向。,35.390625
Applied Digital,APLD,11190000000.0,2026-09-17,26.3799991607666,8.159080856569245,-6.55331353690547,-41.72741574107383,0.5795302258053692,-5.213954465244585,23962200,57.06933948443249,632122815.8901215,-46.86807985893688,5.096437078244571,7,4,3.1469382243991157,中性观察,等待价格和成交量给出更明确方向。,35.234375
Southern Company,SO,109530000000.0,2026-09-17,86.76000213623047,0.614633838181633,-5.890009937495078,-8.606339558285947,-1.7979904006251934,-5.595088066592058,5313900,-9.432322225204837,461033975.3517151,-12.460900411730192,0.885062213555686,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,34.375
Dominion Energy,D,61030000000.0,2026-09-17,64.29000091552734,1.2281571636094224,-5.857372889697099,-6.077423255198077,-2.183338847643368,-5.476176133016441,2641000,-40.115347681312066,169789892.4179077,-10.322222449255857,0.8981707251113906,2,1,0.3764578526122553,中性观察,等待价格和成交量给出更明确方向。,34.140625
Hubbell,HUBB,27320000000.0,2026-09-17,443.2300109863281,0.9474579435432728,-6.813977517443471,-13.085336415970229,-2.972150103725446,-7.1278315237582435,655401,44.01462908653797,290493392.43045044,-20.546736509079942,1.5917314365210444,4,4,-0.23806082325649505,中性观察,等待价格和成交量给出更明确方向。,33.671875
Teradyne,TER,68390000000.0,2026-09-17,353.1300048828125,3.51165504929285,-6.98537849072186,-15.945442019651779,-1.427379246918048,-3.0076857507505217,2597700,8.128920542288775,917325813.684082,-27.015127406663698,4.203283709190834,5,6,-2.0443949720178924,中性观察,等待价格和成交量给出更明确方向。,33.046875
ASML,ASML,692630000000.0,2026-09-17,1629.6700439453125,1.713252471203508,-6.96796526201916,-8.36622247676322,-3.7358905761046612,-5.506467578397556,1394000,18.9846190614384,2271760041.2597656,-18.08397881097288,2.383018696930827,3,6,-1.7404410089399394,弱势,先等重新站回 20 日线，再看 50 日线。,32.65625
ASM International,ASMIY,0.0,2026-09-17,908.5,2.8354731390391796,-5.122446704429784,-19.648703187856842,-3.050546812938504,-5.704156618265777,8000,11.809923130677857,7268000.0,-26.940088459991962,3.03388916552743,8,8,0.5230798690825877,弱势,先等重新站回 20 日线，再看 50 日线。,31.71875
Broadcom,AVGO,1740000000000.0,2026-09-17,347.29998779296875,2.2944766879543277,-4.187823530476531,-8.641327536746124,-3.4309434389939053,-8.755387523321511,24351200,-4.940043936225136,8457171462.744141,-27.88172383851394,2.037428645195627,3,6,-0.275796462746724,弱势,先等重新站回 20 日线，再看 50 日线。,31.171875
CoreWeave,CRWV,52690000000.0,2026-09-17,79.87999725341797,-4.163168907292192,-12.094206185745316,-24.441925528681242,-7.788568391554329,-6.284393167839919,79326300,238.81949236211085,6336584626.12381,-42.10755201706755,4.366165336139876,12,4,2.254626551859272,弱势,先等重新站回 20 日线，再看 50 日线。,29.609375
Quanta Services,PWR,103220000000.0,2026-09-17,616.5399780273438,-0.4424575539182629,-8.985695152173435,-12.210056057023966,-0.9088035529798422,-4.073586296869491,725600,-24.581644319717288,447361408.0566406,-21.483879362368995,2.387033750210487,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,27.265625
Core Scientific,CORZ,8650000000.0,2026-09-17,17.139999389648438,1.5402857927039548,-8.440170842201432,-41.22085226564369,-1.2587523112668086,-13.43041136216766,16095300,42.076753560348834,275873432.1762085,-41.22085226564369,4.02416329148549,5,3,0.6080478680971424,中性观察,等待价格和成交量给出更明确方向。,24.21875
Western Digital,WDC,202140000000.0,2026-09-17,423.8699951171875,1.6547938403924212,-8.271116346079864,-36.80656054905889,-5.924783965276726,-12.503458395751565,7143000,23.1287421924087,3027703375.1220703,-43.19847684879527,3.0256146266975046,5,4,-0.6864876120987817,弱势,先等重新站回 20 日线，再看 50 日线。,20.390625
Ciena,CIEN,67870000000.00001,2026-09-17,344.25,1.1013215859030812,-13.823316156898258,-25.138633156284705,-3.948907053895623,-10.86912516070172,3764100,52.12879680392517,1295791425.0,-45.09569377990431,4.620125349594225,4,9,-2.8646972678679448,弱势,先等重新站回 20 日线，再看 50 日线。,18.828125
Lam Research,LRCX,474080000000.0,2026-09-17,269.30999755859375,0.029709381941711577,-12.325427031974156,-27.474212345578366,-9.906113640603365,-12.754874600852872,11258600,43.73916396217887,3032053538.5131836,-37.851059030349056,3.1945141529108523,4,5,0.6392838154938407,弱势,先等重新站回 20 日线，再看 50 日线。,18.046875
Vertiv,VRT,116750000000.0,2026-09-17,241.49000549316406,0.8688032242755828,-7.475093680780054,-24.136089489593704,-6.399767119113653,-11.52358451148996,4955800,-4.802518724271532,1196776169.2230225,-35.81319978699425,3.9801286667358493,3,11,-1.5056178007769476,弱势,先等重新站回 20 日线，再看 50 日线。,16.40625
KLA,KLAC,324790000000.0,2026-09-17,168.97999572753906,0.9679703102769333,-9.766651427161587,-30.884702061056746,-5.019394147339684,-12.805040216223185,9892400,11.269770478821982,1671617709.7351074,-43.99257548197616,2.8159002214786137,3,7,-2.1463539592527514,弱势,先等重新站回 20 日线，再看 50 日线。,13.984375
Applied Materials,AMAT,497690000000.0,2026-09-17,417.3999938964844,0.4862990490458907,-15.875610657539784,-28.75674363046874,-8.626920933219251,-17.182540893554688,6918700,13.480190951534698,2887865337.7716064,-42.26832726189704,2.5289358022964956,2,5,1.8962292953503026,弱势,先等重新站回 20 日线，再看 50 日线。,12.578125
Credo Technology,CRDO,44380000000.0,2026-09-17,168.25,4.186014166134933,-28.349376223425782,-38.144520512596124,-12.19715910490079,-21.908686559039115,8881300,13.462284103488509,1494278725.0,-44.38384037082712,5.986744869094749,7,8,-0.7831646509909078,弱势,先等重新站回 20 日线，再看 50 日线。,12.1875
