name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GE Vernova,GEV,280860000000.0,2026-09-14,874.760009765625,-8.619303653323229,-17.727720689807192,-16.59897202843349,-7.738438452283725,-12.310264391558334,3299400,58.39540281755051,2886183176.220703,-25.543467249515373,3.2197183833406404,2,9,-1.0587639232750203,弱势,先等重新站回 20 日线，再看 50 日线。,27.61538461538462
Tokyo Electron,TOELY,0.0,2026-09-14,160.97000122070312,-5.149964732427237,-12.98918852934966,-30.316016787574405,-6.362434071305456,-13.095541152352508,104000,-25.493426944155896,16740880.126953125,-35.040355432489065,3.3840842634603274,15,8,2.1968210687768748,弱势,先等重新站回 20 日线，再看 50 日线。,27.076923076923073
Lam Research,LRCX,474080000000.0,2026-09-14,273.489990234375,-8.292539361914308,-17.71272045728255,-26.909509971756272,-11.030509898817764,-12.534534761573779,13666400,72.53213736771839,3737623602.5390625,-36.88643788588455,3.677804064943641,4,5,0.6270354911420868,弱势,先等重新站回 20 日线，再看 50 日线。,25.0
Astera Labs,ALAB,67150000000.00001,2026-09-14,257.0400085449219,-11.736828697379787,-20.077105732913438,-31.397455543524533,-11.343809074855693,-18.53739747728693,6442800,78.31754128374348,1656057367.0532227,-46.78480924365091,5.041779356596908,9,4,2.98138027415163,弱势,先等重新站回 20 日线，再看 50 日线。,24.384615384615387
Coherent,COHR,74450000000.0,2026-09-14,266.5,-12.728819379346978,-18.208878561613563,-29.65553762530956,-7.983351052006704,-10.91765239821656,9919400,59.31388098115662,2643520100.0,-37.57174193463524,5.71961382853213,6,8,-0.06609961038995527,弱势,先等重新站回 20 日线，再看 50 日线。,24.0
Western Digital,WDC,202140000000.0,2026-09-14,426.94000244140625,-4.526139488769476,-16.088833984970808,-40.04746331231147,-7.7161834092873915,-13.326316562165964,7296100,22.496092300615,3114996951.812744,-42.787074545943504,3.828776268890719,5,4,-0.8687699718729915,弱势,先等重新站回 20 日线，再看 50 日线。,23.615384615384617
Vertiv,VRT,116750000000.0,2026-09-14,237.38999938964844,-7.651909420275227,-19.21113451258336,-25.25032765702,-9.917294542925259,-14.444743147205074,10888900,110.88623775031957,2584915964.353943,-36.90296030151753,4.2431024141545866,3,11,-1.285130755992319,弱势,先等重新站回 20 日线，再看 50 日线。,22.46153846153846
Core Scientific,CORZ,8650000000.0,2026-09-14,16.959999084472656,-5.462661206305475,-15.956398275560268,-40.239606814651744,-4.399542283631042,-15.850897774212047,10017600,-9.626293682068155,169898486.82861328,-41.83813726604727,3.834806698970557,5,3,0.406467506651665,弱势,先等重新站回 20 日线，再看 50 日线。,22.307692307692307
KLA,KLAC,324790000000.0,2026-09-14,169.08999633789062,-6.393934394809175,-16.99882420739609,-29.17103030032644,-7.13575848577348,-14.22307365679687,12045000,29.513343799058077,2036689005.8898926,-43.95611642743141,3.0989227959784906,3,7,-2.2696041498755064,弱势,先等重新站回 20 日线，再看 50 日线。,21.615384615384617
Applied Materials,AMAT,497690000000.0,2026-09-14,424.2099914550781,-7.071348653827747,-16.35908403700427,-28.4540909933613,-10.01089543335063,-17.352587917464678,8056600,25.215645194881088,3417690217.1569824,-41.32641888588131,3.0518651866299704,2,5,1.0793561967686258,弱势,先等重新站回 20 日线，再看 50 日线。,20.923076923076923
Applied Digital,APLD,11190000000.0,2026-09-14,24.579999923706055,-6.964421450698177,-21.21795088895282,-46.06100485337985,-8.673763651934008,-13.022862927976375,14921400,0.1715915315954053,366768010.8615875,-50.493455854388436,4.810279836056806,6,4,3.5125405821644877,弱势,先等重新站回 20 日线，再看 50 日线。,14.923076923076923
Credo Technology,CRDO,44380000000.0,2026-09-14,150.08999633789062,-7.891991930773878,-42.25086577044323,-39.802673069568584,-27.06873297859358,-32.166729948445635,10663800,41.6455580187846,1600529702.947998,-50.3867506979489,6.471563479434682,7,8,-0.11203706755044049,弱势,先等重新站回 20 日线，再看 50 日线。,14.0
Ciena,CIEN,67870000000.00001,2026-09-14,319.6400146484375,-8.554097718585396,-25.451868638538187,-26.80893621657082,-13.601116679296577,-18.401394908719727,2210600,-4.502087639832986,706596216.3818359,-49.02073131603868,4.856057628002979,2,9,-3.1590837283112987,弱势,先等重新站回 20 日线，再看 50 日线。,10.230769230769232
