name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Adobe,ADBE,80590000000.0,2026-08-25,273.9200134277344,-0.850608346685533,9.928574315412009,5.674944044433383,3.9026129797220754,16.415471004929707,3131003,-32.99722338919386,857644383.8022766,-10.1076357539986,2.9492377578914293,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.23076923076924
Arista Networks,ANET,198450000000.0,2026-08-25,190.94000244140625,1.4828640103261792,12.509572145225967,19.73411988449747,0.5405104042780273,6.942468089240861,4383641,-44.6010338326534,837012423.2422485,-9.292160360377078,3.9055605571236294,3,5,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.99999999999999
NetApp,NTAP,29870000000.0,2026-08-25,187.42999267578125,0.305036960059879,7.39127599078091,7.539158813367108,-2.3995291560959586,7.6304265494766765,1738435,-29.85816678059845,325834859.3173218,-9.489090680665925,2.35589126305978,9,2,2.8227638392678363,短线整理,看 50 日线是否守住，以及放量日方向。,67.0
Amphenol,APH,201410000000.0,2026-08-25,158.77999877929688,2.076499944821153,10.3788613432783,6.735684755621918,-2.7741638200296626,-1.4312890755119212,5363321,-17.97593045809046,851588101.8329773,-9.947826574592389,2.924224199883909,6,5,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,64.07692307692308
Nebius,NBIS,61530000000.0,2026-08-25,221.97000122070312,5.24394166542832,30.80912135489484,-3.946512294652771,2.1777859884794415,-0.3122173012318652,13455173,-52.169628921413235,2986644767.2347717,-22.57490692718893,11.847581207738175,9,7,4.877904571067724,中性观察,等待价格和成交量给出更明确方向。,63.92307692307693
Palo Alto Networks,PANW,247920000000.0,2026-08-25,339.8999938964844,-3.134796292770814,6.551722224603251,20.66455711973174,-5.781585796088762,0.42201300380071416,4726441,-15.228803346940978,1606517267.0520935,-14.166668207958487,2.9729484683236955,8,7,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,62.53846153846154
ASML,ASML,692630000000.0,2026-08-25,1744.1600341796875,0.23159357551256754,10.184155404816607,8.147524964558016,0.2960902357981521,-1.7907224578290748,792084,-40.94606890147181,1381521256.5131836,-12.329093335342645,2.563161883708382,3,5,-0.8161371450996644,中性观察,等待价格和成交量给出更明确方向。,60.230769230769226
IREN,IREN,16870000000.000002,2026-08-25,42.209999084472656,6.028630063780471,24.403179206673386,-33.56940749719482,4.191348970985476,-1.5390807419219166,32015763,-31.485565140676908,1351385326.9186935,-37.78006874552684,8.972653539517793,8,3,1.0198787795166961,中性观察,等待价格和成交量给出更明确方向。,59.76923076923077
Amazon,AMZN,2500000000000.0,2026-08-25,261.05999755859375,-0.3853969311243932,13.081519911807549,-3.5397637346008204,-1.2716397195855489,4.178055642628231,25452240,-45.470691876600135,6644561712.260742,-8.083935054998149,3.964393082473939,8,2,1.4684782339715339,短线整理,看 50 日线是否守住，以及放量日方向。,59.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-08-25,213.0500030517578,2.192060350092895,8.141723258799093,0.904614790011693,-0.7120942429082788,2.5233120058892,120441439,4.786852309902101,25660048946.508102,-9.625011416258832,2.24023141354706,0,4,0.19474049022161558,短线整理,看 50 日线是否守住，以及放量日方向。,59.46153846153846
Constellation Energy,CEG,94280000000.0,2026-08-25,278.4200134277344,1.8249719802574838,7.158804395038532,-3.2423932483981344,2.609465788668164,5.404911515547695,2464015,-9.219163371629113,686031089.3861389,-16.15622992536717,2.0600571147603404,2,7,-1.5749980087397406,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.69230769230769
Lam Research,LRCX,474080000000.0,2026-08-25,314.6600036621094,1.44759004416819,16.709328570231975,-1.106288608554551,1.1514809101207168,-6.124771165689669,5015254,-48.571929158533656,1578099842.0064087,-27.385592178575415,5.362855564158469,4,4,-1.2168131324154876,中性观察,等待价格和成交量给出更明确方向。,56.307692307692314
Micron,MU,1280000000000.0,2026-08-25,932.969970703125,2.47575082199325,13.70333045612011,-3.916583861676104,3.390379714074543,-3.008560520649217,18989997,-47.60966051914032,17717096944.74243,-23.121236225899477,6.037431566511675,6,6,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,55.23076923076923
Cloudflare,NET,83860000000.0,2026-08-25,277.5799865722656,-0.9880575961989435,5.104119711177302,14.787849708441158,-5.910351724743867,2.7868453206998822,1875905,-54.008806803363775,520713684.71084595,-16.09588071254484,3.858992766638441,9,5,-1.5853249839891232,短线整理,看 50 日线是否守住，以及放量日方向。,55.15384615384615
TSMC,TSM,1900000000000.0,2026-08-25,417.4100036621094,1.7775306329160578,6.398003175987577,-0.24853829957766083,0.5417180483231254,-1.5936533307394196,7027792,-37.4892562038457,2933470684.456543,-12.597106757013577,2.486063823494921,3,4,-0.5072645515221214,中性观察,等待价格和成交量给出更明确方向。,54.92307692307693
CoreWeave,CRWV,52690000000.0,2026-08-25,88.04000091552734,2.0753633803215488,30.817231683955804,-19.620193648565554,-1.6186433675086764,-1.6046788658259814,13959537,-57.1153650164824,1228997650.2603378,-36.193648614560956,9.060735301617925,11,5,1.7341316797686717,中性观察,等待价格和成交量给出更明确方向。,54.07692307692308
Eaton,ETN,156360000000.0,2026-08-25,409.20001220703125,0.1296886881549053,5.939005297319233,2.1467813211399234,-5.10126829450579,-1.8617930780810754,1521065,-32.615683372810835,622419816.567688,-11.035737931785816,3.4686369322864348,5,3,0.872573858446192,中性观察,等待价格和成交量给出更明确方向。,54.00000000000001
SanDisk,SNDK,309610000000.0,2026-08-25,1480.77001953125,-0.8271254571852515,35.09443048200791,-12.637905072970824,4.936578104361411,-9.511637498765179,8968170,-43.84970413493572,13279797266.05957,-36.58372507360814,8.690098085495695,2,6,1.2094964684415968,中性观察,等待价格和成交量给出更明确方向。,52.307692307692314
Credo Technology,CRDO,44380000000.0,2026-08-25,226.50999450683594,1.751940113108752,17.802161402564277,-4.033387417572609,-3.675584473378335,-5.697848829766883,2633274,-44.70332388319844,596462879.2749939,-25.125610626476913,6.608523020350263,7,6,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,51.23076923076924
AMD,AMD,850490000000.0,2026-08-25,479.17999267578125,4.910781100335249,5.40231354150249,-7.153649420006336,-0.26091217946946355,-5.849743081459624,18912693,-24.098874665581192,9062584093.2193,-17.512176614574916,4.770883248317584,6,3,2.7488589220631487,中性观察,等待价格和成交量给出更明确方向。,50.00000000000001
Oracle,ORCL,427840000000.0,2026-08-25,144.75999450683594,1.6216199424932798,20.67355419442758,-35.88449141221722,1.1179801334423534,0.6638097506899587,13254279,-50.87258437100659,1918689355.232071,-41.66431671675862,3.6857221274014895,7,7,1.8818696097573375,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.6923076923077
Teradyne,TER,68390000000.0,2026-08-25,366.42999267578125,0.41929262945696877,14.277249228352096,-2.1052082322698285,-4.445503775580151,-4.815615097665038,1679243,-49.09444498412827,615325000.1908569,-24.266287316213486,5.399852027182549,6,6,0.46301073253152136,中性观察,等待价格和成交量给出更明确方向。,47.92307692307693
Dominion Energy,D,61030000000.0,2026-08-25,66.93000030517578,0.4804078845399129,-5.225151936977013,-0.014941941836976724,-1.8448991019903493,-3.1552322895869067,3069018,-11.712683631290965,205409375.67658997,-6.6397014564491315,0.8927181186642699,2,2,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,47.38461538461538
Tokyo Electron,TOELY,0.0,2026-08-25,173.3000030517578,0.843757286437774,4.460524067222549,1.9891742697948356,-1.3162567617868937,-13.825509512498723,14081,-93.5373883494455,2440237.3429718018,-30.064567829904032,5.661888422110705,13,7,1.5879780707338949,中性观察,等待价格和成交量给出更明确方向。,46.230769230769226
CrowdStrike,CRWD,178470000000.0,2026-08-25,185.3800048828125,-2.7795196122020416,1.9691978938171317,1.4391271588577226,-9.548888233338726,-4.341153079918025,8286039,7.9798935503877955,1536065950.2791748,-17.80250703400884,3.2876308385467046,5,7,-2.2553925865719653,中性观察,等待价格和成交量给出更明确方向。,44.92307692307692
ASM International,ASMIY,0.0,2026-08-25,963.0900268554688,0.22165384970334046,13.934702562819524,-7.74999742763709,-0.39058866512056145,-6.193912403841651,269,-98.76879137879347,259071.2172241211,-22.550058153963104,3.4949270925367655,7,7,0.9174394555862414,中性观察,等待价格和成交量给出更明确方向。,44.84615384615385
Google,GOOGL,4120000000000.0,2026-08-25,346.9599914550781,-0.31603922060318146,3.9705134216167615,-8.776359363783026,-0.906653629916776,-1.241204733805823,20600170,-21.2166526658468,7147434807.173157,-13.824450930686849,2.409463304764928,2,6,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,44.0
Seagate,STX,203600000000.0,2026-08-25,821.6699829101562,3.4002337715923536,9.951826084840087,-6.607184097448682,-3.865302947110194,-7.4468539676706635,2557698,-47.52729492664227,2101583671.9493408,-24.89580330037481,5.074261246374783,7,4,1.7781849377483636,弱势,先等重新站回 20 日线，再看 50 日线。,43.307692307692314
NextEra Energy,NEE,184700000000.0,2026-08-25,84.22000122070312,0.14269054549265192,-5.667560066955457,-3.206528958773125,-1.8409187103640923,-3.305433085238396,7677645,-29.08717054125648,646611271.2721252,-13.95586066205967,0.7905424176978317,5,4,0.05429850894477575,中性观察,等待价格和成交量给出更明确方向。,42.84615384615385
Southern Company,SO,109530000000.0,2026-08-25,89.97000122070312,-0.14428108281856478,-7.036575371450137,-2.259643413466428,-2.638825499346331,-4.586668354510914,4979047,-13.241185910874476,447964864.66793823,-9.22207580805302,0.9603706990576212,3,3,0.31928655152338725,中性观察,等待价格和成交量给出更明确方向。,41.0
Qualcomm,QCOM,199620000000.0,2026-08-25,160.55999755859375,1.28051396891955,-1.424365947120354,-36.0369712270742,0.4042798826433991,-9.091116282033651,11417859,4.721188567700363,1833251413.1643677,-36.0369712270742,2.844286729095231,10,4,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,40.69230769230769
Coherent,COHR,74450000000.0,2026-08-25,288.1400146484375,4.591827239639601,18.415325886733292,-20.286603680700033,-6.115183596492657,-11.579426445434892,4723348,-39.151265070900884,1360985561.909668,-32.50251709782124,8.274757475197223,8,7,0.9785732232282268,弱势,先等重新站回 20 日线，再看 50 日线。,40.07692307692308
Applied Digital,APLD,11190000000.0,2026-08-25,28.850000381469727,7.28895885574401,8.377158046327636,-38.980539072892995,-0.2644618521305153,-10.700742909606776,13248773,-24.106716263119544,382227106.1040058,-41.893253786845634,6.876408835755941,6,4,5.232112967397976,中性观察,等待价格和成交量给出更明确方向。,39.46153846153847
Duke Energy,DUK,100100000000.0,2026-08-25,121.58999633789062,-0.3115560211603863,-5.9192268880536965,-0.92887394105865,-1.7442659688385431,-3.0809433993311264,2766103,-42.320824546283696,336330453.6402283,-8.894057979050896,1.198048961915128,1,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,39.00000000000001
Applied Materials,AMAT,497690000000.0,2026-08-25,480.0400085449219,-0.8571002861601951,0.7513783222197867,6.661336521565664,-6.313091729331188,-13.909240182763682,5027910,-35.78515894128164,2413597959.363098,-33.60442482089601,4.948423869832668,2,5,-0.033443306393275,弱势,先等重新站回 20 日线，再看 50 日线。,38.53846153846154
Hubbell,HUBB,27320000000.0,2026-08-25,464.19000244140625,-0.5506057225230676,-4.025555363950484,-1.9889747263592383,-5.3757784747134,-6.082398453303428,341595,-36.55801975663441,158564983.88397217,-16.789455452813375,2.369493593480488,4,4,-0.6554766949691065,弱势,先等重新站回 20 日线，再看 50 日线。,38.0
American Electric Power,AEP,75460000000.0,2026-08-25,122.7699966430664,0.647641633375895,-7.705613667249434,-3.0788675947380217,-2.243458430921552,-5.97380994399842,3186125,-18.06595932967675,391160555.55438995,-11.478841674305784,1.303560749242395,3,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,36.38461538461539
Cisco,CSCO,448420000000.0,2026-08-25,111.11000061035156,0.7983282469551156,-3.867452110994951,-7.731271964920749,-3.904864336993241,-4.053565736026943,11808103,-46.454037419354435,1311998331.537094,-14.530768761268032,2.6232790216979494,7,4,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,36.23076923076923
Meta,META,1400000000000.0,2026-08-25,570.0499877929688,1.9730900283262853,-3.93656770340004,-9.87494601007194,-0.614395219530306,-3.848166115005025,9719248,-43.933768335581014,5540457203.756836,-22.789886405712878,3.0108961689837135,6,9,0.4172692549838257,中性观察,等待价格和成交量给出更明确方向。,33.46153846153847
Ciena,CIEN,67870000000.00001,2026-08-25,387.6600036621094,4.223683543350387,10.598839651205804,-33.18856027588737,-2.881901468499537,-7.4617793193037185,1190723,-42.37083229609369,461595682.54055786,-38.172248219759275,5.48068719778354,2,9,-3.1179727345316177,中性观察,等待价格和成交量给出更明确方向。,31.692307692307693
GE Vernova,GEV,280860000000.0,2026-08-25,926.72998046875,-1.6314611522655231,-1.7649329356022148,-4.295070487120823,-6.975369246320195,-10.502204670282566,2018111,-5.038809252165044,1870243967.6137695,-21.119963908598237,3.163707038061044,2,7,-0.18865198376756404,弱势,先等重新站回 20 日线，再看 50 日线。,31.615384615384617
Quanta Services,PWR,103220000000.0,2026-08-25,603.780029296875,-2.1077206430986317,2.620851915362432,-15.167262042379958,-8.991354266422535,-9.660939625469677,1301627,2.2595184482644193,785896388.1936035,-23.10885375098365,4.74573516358612,4,6,0.5725696088175601,弱势,先等重新站回 20 日线，再看 50 日线。,31.230769230769234
Astera Labs,ALAB,67150000000.00001,2026-08-25,282.6499938964844,1.8448438510098253,8.615448627612032,-17.55870238743856,-8.352370960095012,-18.645694749841834,1797372,-60.73012088162362,508027184.8297119,-41.482754269930645,6.700594306588348,8,2,2.98138027415163,弱势,先等重新站回 20 日线，再看 50 日线。,31.15384615384616
KLA,KLAC,324790000000.0,2026-08-25,183.33999633789062,0.9748245537663625,-3.9098567057378575,-4.595390912218633,-4.33103972969362,-15.688305247847655,8895081,-19.562523948751785,1630824117.9652405,-39.23303784084715,4.006785024834556,3,7,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,29.384615384615383
Intel,INTC,644940000000.0,2026-08-25,87.4800033569336,0.2521214936021421,1.36732359611631,-23.718169581322012,-8.433856804367046,-18.12484229406338,81194224,-25.480783544757436,7102870988.083618,-37.931033176118945,4.572992479471657,7,2,5.406082155311679,弱势,先等重新站回 20 日线，再看 50 日线。,28.923076923076927
Arm,ARM,357030000000.0,2026-08-25,241.55999755859375,1.1642511070897532,-1.2993412859341968,-31.62557906647432,-6.819576129638283,-18.80598185096839,3482273,-31.96850091576954,841177857.3783569,-45.03253942212708,5.391956304167776,14,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,28.07692307692308
Vistra,VST,55130000000.0,2026-08-25,139.02999877929688,2.4841478889984447,-6.465285690132216,-13.230978913768077,-3.0984390746538804,-9.103985811575788,3891681,-18.865065223230417,541060404.6794128,-21.372020687472194,3.0071550053037326,2,7,-0.2682065295572432,弱势,先等重新站回 20 日线，再看 50 日线。,25.92307692307692
Broadcom,AVGO,1740000000000.0,2026-08-25,356.739990234375,-0.5630559360753851,-6.345334382232359,-20.151308501731478,-9.372553498136128,-7.928562887943269,17929510,-9.558055441014767,6396173222.307129,-25.92146836208624,2.8616755226323685,5,5,-0.19994778531129478,弱势,先等重新站回 20 日线，再看 50 日线。,24.0
Western Digital,WDC,202140000000.0,2026-08-25,450.75,3.5302482761753184,-2.7529092137788203,-15.14655572081769,-6.638649029436405,-17.18800411271878,4599467,-44.72424528389243,2073209750.25,-39.59636951106441,6.265052149178383,5,4,1.0429935761172862,弱势,先等重新站回 20 日线，再看 50 日线。,23.923076923076923
Vertiv,VRT,116750000000.0,2026-08-25,255.75,0.30591786310645297,-5.123162814835647,-18.992110822571085,-4.124609946033964,-12.440771146334884,3916494,-37.54469372510345,1001643340.5,-32.022966660867006,5.339831102177768,4,8,-0.36664957068924464,弱势,先等重新站回 20 日线，再看 50 日线。,22.076923076923077
DigitalOcean,DOCN,14540000000.0,2026-08-25,112.56999969482422,0.9234344368321601,0.053326422055444134,-27.81660667028755,-8.062968237598422,-15.547079269592468,1376439,-54.68053970049539,154945737.80994415,-37.90611513943119,5.5851297830568996,7,6,2.833041358585079,弱势,先等重新站回 20 日线，再看 50 日线。,20.0
Datadog,DDOG,85350000000.0,2026-08-25,222.99000549316406,-1.2313410668770453,-11.116868162799987,-9.84839296917459,-10.960885494194915,-10.486835132862494,3002750,-43.5925059889815,669583238.9945984,-22.61321873452079,5.9670074874508625,7,7,3.386048581090203,弱势,先等重新站回 20 日线，再看 50 日线。,19.923076923076927
Core Scientific,CORZ,8650000000.0,2026-08-25,18.030000686645508,4.400696055223219,-13.08749116776714,-32.849160407875665,-9.703264457629789,-20.441956682109243,8647677,-37.27048453690699,155917622.24788857,-38.16872160153446,7.014297581980977,5,4,1.7072615808029725,弱势,先等重新站回 20 日线，再看 50 日线。,13.692307692307693
