name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Dominion Energy,D,61030000000.0,2026-07-15,70.97000122070312,-0.4628356478682538,4.1379304940343475,13.697538132917696,2.399469708264701,5.940237769572865,3784232,-39.93922806578269,268566949.6594238,-0.4628356478682538,0.9512234224973591,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.46153846153847
ASML,ASML,692630000000.0,2026-07-15,1815.27001953125,2.231871581845324,-4.088954870438721,24.350593150649868,-0.40247216083106885,6.504004761004523,4153139,90.25377597930174,7539068713.645996,-8.754721278586919,4.1190220820552845,7,6,1.2646911895712092,短线整理,看 50 日线是否守住，以及放量日方向。,62.69230769230769
Arista Networks,ANET,198450000000.0,2026-07-15,171.9199981689453,-5.83338375857132,1.6736660313124263,4.682459137467254,0.7492299985941253,6.930583740865304,8077834,-8.493395490077148,1388741206.4890442,-8.044505779217182,4.339747974181103,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.38461538461539
Tokyo Electron,TOELY,0.0,2026-07-15,218.8000030517578,-1.1162838039545986,-4.245075250871855,53.16765397490102,-3.7484427723185942,12.225963660662353,45512,-90.94722009720321,9958025.738891602,-11.702986135130434,4.788148823883572,15,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,61.846153846153854
Applied Materials,AMAT,497690000000.0,2026-07-15,579.4299926757812,-2.7312437800648293,-1.0840309166421758,45.9741999072802,-5.160653308681685,11.462326433761127,8149547,-34.873712129490784,4722091958.520935,-19.857539048992912,6.258907273309619,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,60.69230769230769
Amazon,AMZN,2500000000000.0,2026-07-15,254.9600067138672,3.0183041960898382,3.6338518356846317,1.7560700822742081,5.627956362539033,0.7338553309644391,42296511,-30.306667530045495,10783918728.533157,-7.2838954986820355,2.1187470970671285,5,4,-0.3524872926877559,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.692307692307686
Vistra,VST,55130000000.0,2026-07-15,160.22999572753906,1.1361504355058782,4.370760336333435,-1.976025237770962,0.40794567932675996,3.9040345953910816,5499156,28.064918292056017,881129742.3850708,-11.072259828615117,2.19728634985724,3,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.30769230769231
NextEra Energy,NEE,184700000000.0,2026-07-15,89.0999984741211,-0.4914032129856194,3.460282898861533,-3.131120654167052,1.7314884415263299,0.5618351557865386,10247012,-15.658951306587577,913008753.5643005,-8.970166556671288,1.0424336875310405,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.46153846153847
Eaton,ETN,156360000000.0,2026-07-15,412.8599853515625,-0.6401626233249247,1.4248483829791825,1.6370827986440073,0.6296944826127193,1.9905993175832748,1945841,-16.433068487687063,803359886.7564697,-5.259537723607721,3.1621443624853467,2,2,-0.6760231574860803,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.07692307692307
GE Vernova,GEV,280860000000.0,2026-07-15,1055.280029296875,-1.0065553203491118,7.7839195770011305,5.238596788519079,-2.503107787070713,1.6830035158342138,2152659,-27.57739692825355,2271658052.5861816,-10.178230388781573,4.24883936709898,5,7,0.44906623098722454,短线整理,看 50 日线是否守住，以及放量日方向。,58.30769230769231
Astera Labs,ALAB,67150000000.00001,2026-07-15,350.6199951171875,-3.0847486593413076,-9.912645395633103,101.44785347284508,-13.102314233925627,4.73453009601843,3306897,-45.06883913577918,1159464209.993042,-27.410872615612767,7.78582822097383,9,5,2.473727958139909,短线整理,看 50 日线是否守住，以及放量日方向。,57.92307692307693
NVIDIA,NVDA,4660000000000.0,2026-07-15,212.5,0.33049902651376417,0.023536386197253734,5.364938376219053,5.084871725266282,1.3786540409826076,118979465,-17.400090267778246,25283136312.5,-9.858320586930658,2.4214722526406285,0,4,0.03772955910652867,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.38461538461539
ServiceNow,NOW,101420000000.0,2026-07-15,104.7300033569336,-0.11444455787675833,0.5568908521912608,8.348851012911407,2.7943845161430225,1.800193145791673,13692548,-37.10731134806478,1434020598.0049744,-39.63619021904749,3.8856240109880376,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.38461538461539
Google,GOOGL,4120000000000.0,2026-07-15,370.9200134277344,3.173765222711844,0.4250730467779462,8.55772107783286,3.698301737483267,-0.28924707416302375,28115784,-17.943407611852834,10428706978.81128,-7.873424587426781,2.1268382051208374,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,55.84615384615384
Amphenol,APH,201410000000.0,2026-07-15,157.0399932861328,-0.8398067008024701,-0.9773649584147726,3.958689146158312,-3.540457729649471,6.066536934014954,7403324,-9.619407046731009,1162617951.255066,-10.934671754314119,2.7298516982523084,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,54.769230769230774
Micron,MU,1280000000000.0,2026-07-15,904.280029296875,-8.019363476674569,-16.885262050795635,98.7122892615976,-13.17593425886977,-2.1319506405980793,54188069,3.357829194765105,49001188622.861084,-25.485350074495916,6.956068179289407,7,6,3.403704571285399,中性观察,等待价格和成交量给出更明确方向。,53.769230769230774
Cisco,CSCO,448420000000.0,2026-07-15,111.7699966430664,-4.5435134180652925,-6.990098738346873,29.588401905004535,-4.623749938643917,-3.025415660080777,22674006,-10.952740506445968,2534273574.5048676,-14.023079505333536,2.424452334317025,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,52.46153846153847
Seagate,STX,203600000000.0,2026-07-15,828.2999877929688,-5.693890528928969,-18.69846901084884,51.218619405379975,-11.935818382324692,-5.791133729618226,4703543,-8.90559767224991,3895944609.4837036,-24.289792126552157,5.406091536583344,9,4,1.2073592536525153,弱势,先等重新站回 20 日线，再看 50 日线。,51.53846153846155
American Electric Power,AEP,75460000000.0,2026-07-15,132.5,-1.8082128333040126,2.466941846442139,-0.8678764255026117,-1.5052969719048015,0.8861229449312669,3136742,-47.190647224694125,415618315.0,-4.463192971693397,1.4421364302662008,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,50.6923076923077
SanDisk,SNDK,309610000000.0,2026-07-15,1615.0,-8.12483363785751,-23.382012197417247,75.35478312734021,-16.5896904390086,-6.225968467639853,18848723,51.006736586507714,30440687645.0,-30.83511777301927,9.741360720063,9,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,50.46153846153847
TSMC,TSM,1900000000000.0,2026-07-15,419.4800109863281,-0.21646652641604813,-4.966013414874871,13.219975974717446,-4.633832270048954,-1.3984434643117383,16826838,13.338700566663263,7058522189.105164,-12.163660918189478,3.7121155519639606,4,4,-0.27114588401762685,中性观察,等待价格和成交量给出更明确方向。,50.15384615384616
Southern Company,SO,109530000000.0,2026-07-15,94.5999984741211,-1.4172578400656,0.8313779384289566,0.09522414120877176,-0.951225739276651,0.5957038090224298,3303717,-47.71909650068766,312531623.1589279,-4.5505015724512266,1.294878741180331,3,3,0.17685621065513732,短线整理,看 50 日线是否守住，以及放量日方向。,49.846153846153854
MongoDB,MDB,25260000000.0,2026-07-15,333.0400085449219,-3.3742433138155503,-5.9687121147498186,26.448478385101293,-1.387659215251047,0.5540401095762038,1083496,-33.9669844673441,360847517.0983887,-24.412164336948138,3.8677453509260245,8,10,0.1665164030832035,短线整理,看 50 日线是否守住，以及放量日方向。,49.76923076923077
Adobe,ADBE,80590000000.0,2026-07-15,224.55999755859375,1.7121110608735668,8.819537165347935,-8.13663311023063,6.71127134469931,-2.91908630393225,4763519,-32.20474478219675,1069695815.010315,-37.19128511584995,2.478173094368655,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,49.38461538461539
Intel,INTC,644940000000.0,2026-07-15,102.98999786376953,-4.426507217799314,-19.450964044941944,50.350361844919036,-15.443351507578384,-12.351772378039083,119660956,2.042059859242884,12323881602.81662,-26.926354420501642,5.58395263376703,14,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,49.23076923076923
Salesforce,CRM,129710000000.00002,2026-07-15,167.0,-0.3342071895160559,1.4889072639345802,-8.312286944318991,4.028779416922212,-3.004085623491115,13314476,-18.999305720988758,2223517492.0,-37.27228595254949,2.587901448886844,6,10,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,47.38461538461539
Credo Technology,CRDO,44380000000.0,2026-07-15,226.74000549316406,-3.996946174681293,-12.59396234059621,41.10399032188836,-11.471096106289458,-0.6450117982014558,5555860,-38.75240487753039,1259735726.9192505,-25.049578960907294,7.159837898028674,10,8,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,47.307692307692314
Broadcom,AVGO,1740000000000.0,2026-07-15,394.2799987792969,1.3286766267545769,0.08630662938100553,-3.0156957514478666,2.9301200349766354,-2.6267180297382065,16167483,-41.006750427584734,6374515177.504303,-18.126130618046066,3.159331473623894,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,46.99999999999999
KLA,KLAC,324790000000.0,2026-07-15,224.5,-2.548072770588672,-12.4483315483213,25.318181752363913,-8.14520819519917,4.002690582377655,10355414,-31.839320178670327,2324790443.0,-25.590797004339183,6.863048760865362,6,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,45.84615384615384
ASM International,ASMIY,0.0,2026-07-15,1065.52001953125,2.009515250461913,-10.478556570643027,15.506031793753984,-3.3317027755356277,0.2274682436732789,779,-96.1595251417993,830040.0952148438,-14.312825128166462,4.25912528550235,9,6,0.024998639494771407,短线整理,看 50 日线是否守住，以及放量日方向。,45.307692307692314
Duke Energy,DUK,100100000000.0,2026-07-15,124.33999633789062,-1.6063989590649252,-0.7503212408727977,-2.8821389335223047,-1.467217782649044,-0.43768014381866394,2593751,-33.32769623238716,322506989.84140015,-6.8335155980693845,1.4011374952724254,1,3,-0.17651613166617883,中性观察,等待价格和成交量给出更明确方向。,45.00000000000001
Schneider Electric,SBGSY,176910000000.0,2026-07-15,61.97999954223633,0.1292375030458981,-0.9112705064375115,-5.374046500402551,-1.8620565035029957,-1.6103027520699809,32772,-92.35466586539808,2031208.544998169,-7.395787748945615,2.2159832835063344,10,2,0.8144816599103745,中性观察,等待价格和成交量给出更明确方向。,44.769230769230774
Microsoft,MSFT,2770000000000.0,2026-07-15,395.6300048828125,2.7797294081066015,-1.033121068121312,-6.423993735231237,4.099873985712099,-1.6122803694815002,32663427,-30.272550954981337,12922631783.49939,-19.59066425819155,2.405317236264233,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,44.46153846153846
Palantir,PLTR,270730000000.00003,2026-07-15,133.75999450683594,0.029908230457453833,-0.7052276443346495,-8.627641871351488,6.916903500002647,0.7382869995269825,25984282,-42.534116365616626,3475657417.584076,-31.11191442127288,3.5297794658571005,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,44.0
Lam Research,LRCX,474080000000.0,2026-07-15,335.42999267578125,-3.082927835760585,-13.753476011820654,25.347528036313637,-9.103475064908583,0.35248694974494565,10243704,-26.928498182739702,3436045557.692871,-22.592480772192715,6.029089667280293,3,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,43.00000000000001
Nebius,NBIS,61530000000.0,2026-07-15,199.50999450683594,2.7925180437994523,-23.286042646926642,26.96321451047341,-16.782763750836004,-11.285046327671889,17600396,-1.283420152798842,3511454909.278137,-30.40915525206993,6.548192583277015,8,4,4.818643331325294,弱势,先等重新站回 20 日线，再看 50 日线。,40.92307692307693
Western Digital,WDC,202140000000.0,2026-07-15,513.8400268554688,-8.783636268092254,-21.374687646977296,37.936229466765695,-16.64976561705249,-7.141047472738737,7847173,-24.824012721523758,4032191585.0595093,-31.141867747970096,6.682345412637626,8,5,2.051077136961791,弱势,先等重新站回 20 日线，再看 50 日线。,40.92307692307693
Arm,ARM,357030000000.0,2026-07-15,277.010009765625,-1.4795331875525841,-32.85419513704172,66.14287582559496,-19.14583400176878,-11.74523050626436,5672300,-36.56894379793491,1571283878.3935547,-36.965818242423296,5.150701279245492,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,40.53846153846154
Qualcomm,QCOM,199620000000.0,2026-07-15,177.97999572753906,-0.0673837012149292,-19.39676749450142,30.67547703042448,-8.231717235508196,-14.174475247944962,9414847,-53.074348856696496,1675654428.835434,-29.09728599384579,3.698320990502345,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,39.61538461538462
DigitalOcean,DOCN,14540000000.0,2026-07-15,119.6500015258789,-5.265242569435036,-34.0007689574827,39.7290731795545,-17.85016522484466,-22.710212132997565,5559037,42.23445047699459,665138785.5324173,-34.0007689574827,4.7885736523025235,11,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,38.769230769230774
Core Scientific,CORZ,8650000000.0,2026-07-15,22.719999313354492,2.8519653979848236,-19.48972407450501,14.458432628363838,-10.08746150982114,-10.449646493824682,8354815,-29.804540805773915,189821391.0632038,-22.08504995801347,4.400939459909367,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
Marvell,MRVL,233370000000.0,2026-07-15,206.25999450683594,-7.273875093052274,-33.223261057286656,47.655516430642805,-20.979086264409563,-12.102918614177904,25462015,-44.059206029957934,5251795074.032974,-34.81654733084265,5.92674161519795,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,35.38461538461539
Vertiv,VRT,116750000000.0,2026-07-15,304.57000732421875,0.32611528946011603,-2.3594990941484872,-0.9012784039427624,-3.6911463559332947,-5.926821306471231,3867996,-41.186144706440395,1178075570.0500488,-19.04686005091535,5.343629294318639,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,35.07692307692308
Hubbell,HUBB,27320000000.0,2026-07-15,479.9200134277344,-0.8204346236794002,-2.0031440464177708,-10.390797306690002,-4.428008903061709,-1.9921352666244507,268075,-52.605851645840595,128654557.5996399,-13.969698945733466,2.843591822409664,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,35.07692307692308
Quanta Services,PWR,103220000000.0,2026-07-15,648.8400268554688,-1.830722235186577,-10.424511807208614,7.802223298944688,-5.703711993138805,-8.930258847489569,856662,-40.557595458834605,555836595.0860596,-17.37048100902173,2.747458863156383,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,34.07692307692308
Constellation Energy,CEG,94280000000.0,2026-07-15,258.114990234375,0.6570984700390303,-1.6142617764871026,-12.86080899350096,0.36599348197494663,-4.49993814787989,2116002,-42.92244519042616,546171835.565918,-31.8238282955014,2.241407044230472,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,32.23076923076923
Lumentum,LITE,63560000000.0,2026-07-15,752.0,-7.707411479358727,-21.44080819107057,-15.890255367072115,-6.801506545970993,-14.545998400545068,4152573,-16.63950011960843,3122734896.0,-28.591096258881944,5.5336165433634825,8,5,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,27.461538461538467
Coherent,COHR,74450000000.0,2026-07-15,299.3800048828125,-3.665084961070131,-27.65803026965625,-13.228214475727329,-16.398820282408256,-18.572922555190484,5164932,-2.6169259931309363,1546277367.3793945,-29.869522685049223,5.231618708250669,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,24.153846153846157
Teradyne,TER,68390000000.0,2026-07-15,342.1199951171875,-3.145263857427627,-20.880647482770918,-10.058365128159707,-14.953278798662527,-10.369541930719596,3142356,-41.503202588132325,1075062819.3764648,-29.29067507716594,6.7225009965008535,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,23.153846153846153
Applied Digital,APLD,11190000000.0,2026-07-15,29.030000686645508,1.9669876599833103,-37.529589145540676,-7.928956376645024,-21.54796019570866,-28.94504161083202,19755169,3.264394820453864,573492569.634798,-41.53071541898282,3.507250473122404,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,22.76923076923077
Ciena,CIEN,67870000000.00001,2026-07-15,418.4599914550781,-6.370125453038522,-9.699836397965655,-17.533453383696585,-7.267613680220119,-17.358311393261317,1654216,-42.26506660568643,692223213.2248535,-33.25996946489982,4.401652030823482,2,10,-3.8456332411909364,弱势,先等重新站回 20 日线，再看 50 日线。,20.000000000000004
CoreWeave,CRWV,52690000000.0,2026-07-15,77.12000274658203,-3.527645244808686,-27.729356753594292,-34.00085258566615,-19.02731684041973,-25.871169211402023,24014911,-18.79323712915253,1852030002.278923,-44.107837994960995,5.396012165209962,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,20.0
IREN,IREN,16870000000.000002,2026-07-15,38.279998779296875,-0.8033204769765323,-37.09120831683015,-20.448878576486862,-17.969380207151097,-28.354054580801602,35338997,-8.491613015061429,1352776762.021576,-43.57311196092094,5.468642728251778,9,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,19.53846153846154
Oracle,ORCL,427840000000.0,2026-07-15,132.49000549316406,3.55635685863116,-31.224041781073918,-24.3173727059954,-12.682142535178297,-26.787187571775796,48263565,31.42228869973045,6394439991.969681,-46.60890237682932,2.6770771522069627,8,14,0.9012815984873856,弱势,先等重新站回 20 日线，再看 50 日线。,17.384615384615387
