name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Schneider Electric,SBGSY,176910000000.0,2026-07-31,67.08000183105469,1.9917975594520243,6.594631345548518,4.583726955695511,9.188576879505028,7.1699059942557986,31664,-87.17424219716443,2124021.1779785156,0.0,3.2471520148168134,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.53846153846155
Cisco,CSCO,448420000000.0,2026-07-31,115.98999786376953,2.139838285855866,2.928383486440267,23.001054199443537,1.6065718068541734,-1.427220807020424,18798354,-9.260329360652097,2180421040.3023834,-10.776924720177284,2.0882307567192457,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,70.0769230769231
Eaton,ETN,156360000000.0,2026-07-31,415.20001220703125,7.3173244298689655,4.185492234565724,1.0563274619588725,3.430239472178709,2.9170262865382046,4430408,88.3796690469768,1839505455.682129,-4.722563364522026,3.464854235333122,4,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.84615384615384
Seagate,STX,203600000000.0,2026-07-31,856.1300048828125,0.522498150162054,4.38573362710819,11.040063558067503,1.5531362965354845,-3.845180954638916,6018075,10.154098043338555,5152254579.135132,-21.746007978241487,6.010392923328055,10,5,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,68.84615384615384
ServiceNow,NOW,101420000000.0,2026-07-31,111.2300033569336,1.0538781369360928,4.618137392967281,20.889034642392357,5.069763037800712,5.308106681614966,18903638,-22.312151683546276,2102651718.1982574,-28.04373008191555,3.9571777657772804,8,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.53846153846153
Zscaler,ZS,21390000000.0,2026-07-31,151.1999969482422,1.893656964857282,2.6267529146068114,6.9609481433251075,2.736930964456774,6.4677747098499605,2544869,7.480093672561905,384784185.03367615,-34.59076200342432,3.154281015383431,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.0
Amphenol,APH,201410000000.0,2026-07-31,160.6999969482422,0.550612929355121,-2.3634482509268473,17.56528939790465,2.9940031100925024,4.402170766465496,7608736,10.930660493484634,1222723851.9799805,-8.858898438708863,2.9228837927292153,8,8,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,67.92307692307692
Adobe,ADBE,80590000000.0,2026-07-31,250.41000366210938,1.0125090066251063,13.967778204488045,-2.038178372036048,8.366008283419069,9.667430078580708,5540248,-2.3907797313273305,1387333521.9689941,-29.22272122614078,3.576416290160273,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.84615384615385
Salesforce,CRM,129710000000.00002,2026-07-31,184.02000427246094,1.831662572972359,10.78201408482402,-1.5883208371859747,7.852131819768071,7.598180697315171,8402484,-33.86461186202172,1546225141.5792847,-30.879316125667355,3.2319422837111547,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.15384615384615
CrowdStrike,CRWD,178470000000.0,2026-07-31,190.86000061035156,3.0450271852271227,-1.6084107567307049,60.20817249639527,-0.7250817788601593,5.215836144745634,7346518,-12.669961651312423,1402156429.9639587,-9.429125193395905,3.769326110309132,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,64.0
Palo Alto Networks,PANW,247920000000.0,2026-07-31,331.8299865722656,1.888354837506645,-4.66299232895786,80.36199275908322,-1.134411953123604,8.70020586480338,5023621,-23.672676299013307,1666988088.9741516,-7.485783052244555,3.2874978254296416,9,11,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,61.76923076923076
Teradyne,TER,68390000000.0,2026-07-31,367.69000244140625,0.6019350093884768,-0.3793096291893838,2.9655547905033774,5.2556260671183574,-3.3527025647039688,3765268,-3.730968660358236,1384451400.1125488,-24.00586862921742,5.830670873160488,9,7,0.46301073253152136,中性观察,等待价格和成交量给出更明确方向。,60.92307692307691
MongoDB,MDB,25260000000.0,2026-07-31,337.4800109863281,3.55959430763082,-4.903064037724569,26.54868016162828,2.6037075151656097,0.6592336031841173,1056653,-18.538069920141474,356599266.0487366,-23.404447046911802,2.8984946537888243,9,10,0.1665164030832035,中性观察,等待价格和成交量给出更明确方向。,60.230769230769226
Dominion Energy,D,61030000000.0,2026-07-31,69.16999816894531,-0.8031050638585668,-0.8315438438060041,9.811075291003135,-1.7806463287937446,0.6316909724125574,3523844,-19.924960640148747,243744283.02764893,-3.515140447261933,0.8785506403387019,2,1,0.614778432917959,短线整理,看 50 日线是否守住，以及放量日方向。,59.46153846153846
NVIDIA,NVDA,4660000000000.0,2026-07-31,200.75,2.9276081370092744,3.0385454567098957,2.1628498727735312,-1.2526026656768163,-2.6309760728449816,139261166,8.641653198255671,27956679074.5,-14.842625213300376,2.669448034802441,0,4,0.0037695065911065584,中性观察,等待价格和成交量给出更明确方向。,55.53846153846154
Broadcom,AVGO,1740000000000.0,2026-07-31,389.2799987792969,0.37128776170669564,7.998331417923921,-8.910517567745513,1.182647574776241,-1.5247380460437832,18487399,-9.791030995436778,7196774660.152374,-19.164401258649665,2.7653593333706397,5,4,-0.19994778531129478,中性观察,等待价格和成交量给出更明确方向。,55.307692307692314
Southern Company,SO,109530000000.0,2026-07-31,94.54000091552734,0.21200401250851542,-3.5109229674902043,-1.4181445137772641,-1.2631909085795368,0.01925602496029022,5581013,20.286787085436274,527628974.12957,-4.6110379040265155,1.1551592516583529,3,2,0.35953899415337376,短线整理,看 50 日线是否守住，以及放量日方向。,55.15384615384616
Quanta Services,PWR,103220000000.0,2026-07-31,667.3599853515625,1.425576029855824,-0.14215142830449334,-13.510711626224147,4.034579664760929,-2.0156002658365813,1958502,68.9703757315823,1307025866.0310059,-15.011971670931867,4.599753384906968,4,7,0.5171610600339487,中性观察,等待价格和成交量给出更明确方向。,55.07692307692307
NextEra Energy,NEE,184700000000.0,2026-07-31,86.91999816894531,-1.1486433898840964,-1.607423848552103,-9.721645958687164,-1.7803187855882974,-0.5166476448601576,10969870,6.870391129321174,953501080.3135681,-11.19738393136288,0.8934722137123297,6,3,0.22406849767552042,中性观察,等待价格和成交量给出更明确方向。,52.53846153846154
Google,GOOGL,4120000000000.0,2026-07-31,356.1300048828125,6.73440057965653,-1.0502622157859243,-8.315523621248587,2.3203312042894497,-0.7269361639927197,46347613,54.45023545651468,16505775643.996704,-11.546865729021604,2.9039026589403094,2,7,-0.32722016843939816,中性观察,等待价格和成交量给出更明确方向。,52.46153846153846
Hubbell,HUBB,27320000000.0,2026-07-31,472.54998779296875,-0.2406668163908554,-2.987070032484207,-6.943543832367438,-2.04116630982224,-3.1399056710572526,738949,27.846124234697744,349190340.92962646,-15.290847275447838,2.070457298306321,5,5,-0.6554766949691065,中性观察,等待价格和成交量给出更明确方向。,50.230769230769226
AMD,AMD,850490000000.0,2026-07-31,476.1499938964844,-1.9036281079341077,-8.047200347290529,34.028593370420126,-7.554281582416589,-7.039646963786206,25316589,-9.04953480319951,12054493697.829803,-18.033771856415083,5.473529223344994,5,3,3.292754582943654,弱势,先等重新站回 20 日线，再看 50 日线。,50.07692307692308
Astera Labs,ALAB,67150000000.00001,2026-07-31,311.2300109863281,3.850648487073949,-23.42158341036815,44.295056545736756,-7.354856229474049,-12.380393582087734,5239421,18.455828631814786,1630665055.3919983,-35.565811340052264,7.651657469793182,9,4,2.852278181012709,弱势,先等重新站回 20 日线，再看 50 日线。,50.07692307692308
Nebius,NBIS,61530000000.0,2026-07-31,190.41000366210938,1.0507939623682905,-11.691861620429368,8.236701707584459,-2.9807378935345796,-14.87833980760257,25526075,18.735546431173166,4860420034.229279,-33.583312274370144,10.42007150211408,9,6,3.4980093503458853,中性观察,等待价格和成交量给出更明确方向。,48.38461538461539
Constellation Energy,CEG,94280000000.0,2026-07-31,262.75,-0.3073294756779865,9.822361546499469,-17.99825573028413,1.7790506482198154,-0.17252806871387305,1849681,-32.864575874760746,486003682.75,-28.259385665529013,2.1788478489713197,3,7,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,48.307692307692314
Duke Energy,DUK,100100000000.0,2026-07-31,125.43000030517578,-0.6652382673811963,-3.2175969150874284,-1.6852182905013668,-1.187592672538107,-0.09796674123845328,3037005,-14.69986204403595,380931538.0768204,-6.016788554422458,1.299033292451107,1,3,-0.10724861078907147,中性观察,等待价格和成交量给出更明确方向。,48.15384615384616
American Electric Power,AEP,75460000000.0,2026-07-31,127.8499984741211,0.05478141766546152,-7.6961926615257585,-6.706067762878143,-4.006788191468546,-2.8740479610092295,5721171,40.52706587433648,731451703.6201859,-7.815995224215843,1.2384677150380277,4,5,0.04035887089642379,中性观察,等待价格和成交量给出更明确方向。,46.15384615384615
Micron,MU,1280000000000.0,2026-07-31,823.030029296875,-5.902858874636618,-15.635119177030166,28.55826516771749,-9.724596205488755,-14.698230654232702,52850199,13.580597233522962,43497300831.315674,-32.1805275751588,7.050256664974795,6,7,2.144440959764783,弱势,先等重新站回 20 日线，再看 50 日线。,44.07692307692307
Applied Materials,AMAT,497690000000.0,2026-07-31,507.6700134277344,1.175842426459206,-15.814866024568108,23.574802681672136,-7.1266246442405645,-6.6070595881398075,7057569,-16.38192616351605,3582916148.997162,-29.782847382056097,5.589103086114652,3,4,2.076585180715887,弱势,先等重新站回 20 日线，再看 50 日线。,42.92307692307692
TSMC,TSM,1900000000000.0,2026-07-31,404.25,0.23307194145854027,-6.889166070071074,2.4948647971719584,-2.6221554403535685,-4.95713490919234,11904676,-21.065024841688473,4812465273.0,-15.35272445918957,3.087536763772332,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,42.46153846153847
ASML,ASML,692630000000.0,2026-07-31,1629.0,-1.3588106260250532,-7.930727655185644,12.896068415953055,-6.281794383766737,-6.973864749049574,1595937,-20.83299674040807,2599781373.0,-18.117658839777306,3.1437494643336725,4,6,0.305549888286865,弱势,先等重新站回 20 日线，再看 50 日线。,42.46153846153846
Credo Technology,CRDO,44380000000.0,2026-07-31,206.99000549316406,2.9391304994491163,-14.435119523920237,6.932891285408482,-8.092876805111404,-11.483835257850995,6407683,5.6650838354493915,1326326339.368454,-31.578073181865186,6.5471712823855475,9,7,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,41.69230769230769
Lumentum,LITE,63560000000.0,2026-07-31,713.9400024414062,2.985980684702394,-1.9744075046960963,-28.21549185630251,-4.1813454397226835,-13.58202791401758,4530669,4.869109519252035,3234625836.9212036,-32.205222192457484,6.904603543927499,8,5,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,41.46153846153847
Core Scientific,CORZ,8650000000.0,2026-07-31,20.719999313354492,-4.997708295637471,-3.3131170401794585,-6.624611019936388,-6.545641995807639,-17.175329692065546,11868200,-3.218296228733031,245909095.85075378,-28.943760556317866,7.424357363684191,7,5,1.3182577887514424,弱势,先等重新站回 20 日线，再看 50 日线。,41.230769230769226
Vistra,VST,55130000000.0,2026-07-31,148.19000244140625,-0.289323570117328,-1.8934131430448087,-7.600699632297259,-5.435283742006691,-5.097417782370384,3784028,-6.176891846906618,560755118.5583496,-17.754463056249705,2.8702204052973914,2,7,-0.7697193092456679,弱势,先等重新站回 20 日线，再看 50 日线。,39.61538461538461
Marvell,MRVL,233370000000.0,2026-07-31,187.55999755859375,2.3240558842942516,-23.535405971574452,11.146665219907415,-9.156737093409163,-21.671804551887163,25896918,4.8324699405997595,4857225876.855103,-40.72622636920185,5.760285377507615,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,39.38461538461539
Arm,ARM,357030000000.0,2026-07-31,239.69000244140625,-0.7659149193297465,-23.97551276026404,14.77207749688052,-13.835125151940431,-26.1686287143162,7197451,14.25880995992137,1725157047.7619019,-45.45806055113722,5.407403992205872,15,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,39.0
Meta,META,1400000000000.0,2026-07-31,556.7100219726562,3.279964327561391,-4.493052212123805,-7.9757336431366515,-10.32420469045736,-7.551538867928842,24155637,27.10394597830632,13447685205.033508,-24.59671089196179,3.2518380340269157,7,8,0.3391237651602694,弱势,先等重新站回 20 日线，再看 50 日线。,38.15384615384616
Lam Research,LRCX,474080000000.0,2026-07-31,293.0199890136719,-1.5786686106947445,-16.615922722729636,6.243655541286475,-7.506900199546907,-13.287941283067928,12544424,6.7539123467330375,3675766982.662842,-32.37948028210009,5.9090939111165515,4,4,0.41507125531491873,弱势,先等重新站回 20 日线，再看 50 日线。,37.61538461538462
DigitalOcean,DOCN,14540000000.0,2026-07-31,117.5,-2.270650653505246,-9.705682324523346,-23.086995670667054,-6.579950968753289,-20.404817529097453,6013457,69.46581757583748,706581197.5,-35.186715013802264,6.155309309460114,9,6,2.6065931159998024,弱势,先等重新站回 20 日线，再看 50 日线。,35.23076923076923
IREN,IREN,16870000000.000002,2026-07-31,36.79999923706055,-3.8159935925845323,-5.203504568891059,-32.773112698795096,-4.278841838163839,-25.058854798208717,63471543,33.78870018492819,2335752733.9750557,-45.754715177502646,10.51999823592696,8,5,0.21464097739734567,弱势,先等重新站回 20 日线，再看 50 日线。,34.53846153846154
Palantir,PLTR,270730000000.00003,2026-07-31,123.05999755859375,0.6543394473949693,-4.825990213369313,-9.454790491701015,-4.643460498166341,-5.85863037363481,27949500,-17.811216190803727,3439465401.763916,-36.62254791210302,2.9675096318336607,2,7,-0.5802122761755242,弱势,先等重新站回 20 日线，再看 50 日线。,33.07692307692307
ASM International,ASMIY,0.0,2026-07-31,921.9299926757812,0.7705915262484986,-12.213860641772323,-6.6872477048804395,-6.623264240751814,-12.077837280785687,2742,-87.43187683055952,2527932.039916992,-25.86007296535736,4.7074548614587695,7,6,0.5933567602301348,弱势,先等重新站回 20 日线，再看 50 日线。,30.384615384615387
GE Vernova,GEV,280860000000.0,2026-07-31,990.2899780273438,0.8462491826592089,-11.033950727288422,-9.579896700386536,-4.441449730046044,-3.369109824781713,2025134,-32.699380180704004,2005469904.3624268,-15.709957750326176,4.141596528788511,4,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,29.923076923076923
Tokyo Electron,TOELY,0.0,2026-07-31,167.35000610351562,-3.5446650700198146,-23.72378725658788,4.915059787268494,-16.652344686436404,-16.860085317352723,116517,-60.741040365631214,19499120.66116333,-32.4656965122953,5.696882857040972,15,8,2.3777073808667017,弱势,先等重新站回 20 日线，再看 50 日线。,29.769230769230766
KLA,KLAC,324790000000.0,2026-07-31,182.82000732421875,1.3808048954033092,-22.385903224103377,5.499460100012921,-13.720193861052277,-17.366956196664106,12944725,3.232071843711526,2366554719.3099976,-39.40538513738979,4.277037333032257,3,9,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,27.076923076923073
CoreWeave,CRWV,52690000000.0,2026-07-31,71.7699966430664,-2.882279890165629,-12.202588254158087,-43.88146298726502,-7.863153059572825,-23.446479859114998,25394767,0.41202581594528276,1822582342.3414536,-47.98521607089597,7.3189185463791535,10,4,2.6490738075764977,弱势,先等重新站回 20 日线，再看 50 日线。,25.23076923076923
Oracle,ORCL,427840000000.0,2026-07-31,129.8699951171875,1.8109106324909252,-7.414278775576588,-29.93256496325295,0.7669799432578728,-21.25234970137627,28967333,-24.470654645089407,3761987395.2679443,-47.664719600451534,3.950663336202064,8,13,1.1671573303747325,中性观察,等待价格和成交量给出更明确方向。,24.84615384615385
Qualcomm,QCOM,199620000000.0,2026-07-31,147.61000061035156,-2.631929638867958,-16.249645043772166,-20.873761353197327,-14.776548800541578,-25.640800705018908,13778152,3.0922423112951014,2033793025.1295166,-41.1959214014938,2.730768199968364,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,24.461538461538463
Intel,INTC,644940000000.0,2026-07-31,90.19999694824219,-1.02052050170659,-25.051933450885812,-16.597322537569738,-10.246972744026262,-20.04368585768461,104550780,-10.28427111199366,9430480036.93634,-36.00113850874842,5.287889051361097,8,2,6.507456101157735,弱势,先等重新站回 20 日线，再看 50 日线。,22.76923076923077
Applied Digital,APLD,11190000000.0,2026-07-31,27.389999389648438,-2.0736501177857747,-17.150640496413715,-31.31896024058227,-4.613484756058361,-26.768232118566814,21020017,2.5611786633389366,575738252.8003998,-44.833839782719764,7.388782437121838,6,4,6.0684198542429835,弱势,先等重新站回 20 日线，再看 50 日线。,22.153846153846153
Ciena,CIEN,67870000000.00001,2026-07-31,377.04998779296875,1.338452541381674,-10.748947730104286,-30.784765893902023,-6.685115236651806,-18.653146091257465,1678876,-15.417338700942086,633020175.3059082,-39.86443575869717,5.30245508671027,2,10,-3.9315979035586506,弱势,先等重新站回 20 日线，再看 50 日线。,19.461538461538463
Vertiv,VRT,116750000000.0,2026-07-31,241.57000732421875,6.184618604052194,-19.618670912908478,-29.162508032766976,-17.033721765991004,-20.9891427258913,10777769,76.03690889385928,2603585736.268738,-35.791935712168055,5.181637223450419,5,10,-0.9929478992719578,弱势,先等重新站回 20 日线，再看 50 日线。,19.30769230769231
SanDisk,SNDK,309610000000.0,2026-07-31,1214.8299560546875,-5.088440800531635,-30.382237475376073,-13.616388698721849,-19.514930908036398,-28.92470914092383,20683214,28.578410388311926,25126587954.689697,-47.97302115397484,10.16808334532841,6,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,18.461538461538463
Coherent,COHR,74450000000.0,2026-07-31,262.8900146484375,5.552885740549374,-21.13930099583102,-21.69600391811767,-10.119692251048262,-24.33051561645786,4730809,3.1305236175981577,1243682447.30896,-38.41738957868601,6.2456366422715766,5,7,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,18.153846153846153
