name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Tokyo Electron,TOELY,0.0,2026-07-23,199.5800018310547,-2.4201813806216332,-9.417691566085828,35.86113691174977,-8.98166349690449,-0.1329015198700989,12718,-96.46924161986242,2538258.4632873535,-19.459241576615906,4.142567340761049,14,8,2.085876572081996,中性观察,等待价格和成交量给出更明确方向。,48.307692307692314
Core Scientific,CORZ,8650000000.0,2026-07-23,23.959999084472656,1.4394506060918966,-13.781942083041521,13.554495977709147,2.0269079752367025,-5.5473246044388524,7290819,-34.03353350278295,174688016.56505585,-17.83265017198189,5.180454617105691,6,4,0.960851376882036,中性观察,等待价格和成交量给出更明确方向。,47.69230769230769
Microsoft,MSFT,2770000000000.0,2026-07-23,381.5799865722656,-2.2441998892785864,4.4108782066693,-10.178433220296224,-1.0036387395534696,-4.533546127702371,30277693,-29.381580535995766,11553361688.37918,-21.810582524812183,2.2167005460667375,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,47.0
SanDisk,SNDK,309610000000.0,2026-07-23,1610.3299560546875,0.6915615492297578,-15.885942306878109,50.47000836538695,-9.003400381339643,-6.965839485405523,12669128,-7.184219053169327,20401476335.49121,-31.035119655045506,9.805419635592411,7,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,46.53846153846154
TSMC,TSM,1900000000000.0,2026-07-23,415.5799865722656,-1.3366266225935286,-5.7278317648794435,2.6174071061239035,-3.399208120688446,-2.434057205619289,11001914,-27.23166637539043,4572175272.389221,-12.980300228500019,3.2332245058674034,4,5,-0.6503774716939421,中性观察,等待价格和成交量给出更明确方向。,45.92307692307693
GE Vernova,GEV,280860000000.0,2026-07-23,1031.18994140625,4.686142628801315,-2.5017805887605715,-7.948371371496588,-4.318207788341,-0.29484971506796853,3555296,21.021679696887553,3666185473.921875,-12.228694971028487,3.986502477803025,5,8,-1.2011953250685012,中性观察,等待价格和成交量给出更明确方向。,45.38461538461539
Astera Labs,ALAB,67150000000.00001,2026-07-23,326.9700012207031,-1.1861732341938214,-18.24115066954841,66.27847957464728,-13.83922869309897,-6.123895597881479,2802431,-41.21698889517007,916310867.4909363,-32.30714905021286,7.101666632726398,9,5,3.503160048113675,弱势,先等重新站回 20 日线，再看 50 日线。,43.38461538461539
Quanta Services,PWR,103220000000.0,2026-07-23,653.7999877929688,1.657488711903321,-6.8501762060982685,2.592260503490218,-1.7527644837988854,-6.2254388961976765,920484,-28.557103154004537,601812427.963623,-16.73883195915361,2.289753188317084,3,6,-0.14390108127405252,中性观察,等待价格和成交量给出更明确方向。,42.53846153846154
Amazon,AMZN,2500000000000.0,2026-07-23,233.66000366210938,-4.570145869906749,-0.2603835741779914,-10.516234669334457,-4.072976177819198,-6.497625466539281,47358884,-13.302082732953814,11065877008.873413,-15.029633092113615,1.949961167619739,5,4,-0.3524872926877559,弱势,先等重新站回 20 日线，再看 50 日线。,42.38461538461539
Adobe,ADBE,80590000000.0,2026-07-23,212.1699981689453,-2.8347693827185383,7.936099233590732,-11.340938392263933,-3.2527987228799127,-7.066487205525817,4284129,-26.44156350960325,908963642.0855255,-40.65672841625864,2.759436546633958,4,9,-1.1548454744390888,弱势,先等重新站回 20 日线，再看 50 日线。,42.38461538461539
Palantir,PLTR,270730000000.00003,2026-07-23,123.37000274658203,-0.9633113519964542,8.696037662186807,-13.787562903848738,-2.9480573557137624,-6.44978331390641,29610397,-27.870147768736974,3653034759.2173843,-36.46289132719718,3.321602171851275,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,42.0
Schneider Electric,SBGSY,176910000000.0,2026-07-23,60.16999816894531,-1.7311797831385367,-4.959726956616994,-7.159388311122039,-2.6792743985673995,-3.7886545994105902,10990,-95.84835738125415,661268.279876709,-10.100107732567443,1.8777382679991568,10,2,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,41.92307692307693
Salesforce,CRM,129710000000.00002,2026-07-23,156.92999267578125,-3.7239308737538335,2.7297710911862616,-12.903763428293846,-4.690763463241321,-7.867410213173143,12534258,-1.0388566555079692,1967001016.1363525,-41.05473229919215,2.789398250636412,6,9,1.1212566567987268,弱势,先等重新站回 20 日线，再看 50 日线。,40.38461538461538
KLA,KLAC,324790000000.0,2026-07-23,218.72999572753906,1.8817798873682623,-9.044411338331226,15.121050382915291,-6.7070456357935075,-0.6646537435573974,8654007,-36.55285355821357,1892890914.1360931,-27.503230942848646,6.126860513148187,6,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,40.23076923076923
Intel,INTC,644940000000.0,2026-07-23,100.2300033569336,-2.3289800484126766,-23.866306111837833,17.93152826947033,-11.158184841202523,-13.470251487404584,128528923,20.345967471317273,12882454383.75306,-28.884630608259886,4.8507731299526995,10,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,39.15384615384615
ServiceNow,NOW,101420000000.0,2026-07-23,91.94000244140625,-3.6874048573492635,-1.9829430168837314,1.6473250894819547,-10.931132225884909,-11.528437187677,48766876,119.83495607648811,4483626698.499756,-41.319883367841236,3.916905294937603,8,13,-1.4065555381662826,弱势,先等重新站回 20 日线，再看 50 日线。,39.07692307692308
Qualcomm,QCOM,199620000000.0,2026-07-23,171.11000061035156,-2.5735945719963182,-13.322528019792445,13.875952925425583,-5.860928313841507,-16.081330015009186,10803598,-34.29217734773058,1848603660.373993,-31.834117720503997,3.035719638450471,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,38.0
Vertiv,VRT,116750000000.0,2026-07-23,304.0400085449219,0.9563039074882429,-3.9155530188803356,-5.703558772012684,-1.3971203115835773,-4.354804566237769,3064772,-46.31992280143062,931813305.0682373,-19.187730997894683,4.130436505683697,3,8,-0.8768206456871277,中性观察,等待价格和成交量给出更明确方向。,37.923076923076934
Arm,ARM,357030000000.0,2026-07-23,283.0400085449219,-0.12702376828349626,-21.17633420709749,31.109876849672236,-7.491172247396561,-11.881103886891719,3543862,-42.88324886284646,1003054730.7620239,-35.59367995986173,4.659656442092903,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
MongoDB,MDB,25260000000.0,2026-07-23,299.1400146484375,-1.9116590316850646,-1.0911214675076164,13.147745337637208,-10.326506286023884,-10.715826851214361,852193,-44.346203417603505,254925026.5032959,-32.106216408413566,3.857862912675642,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,37.15384615384615
Teradyne,TER,68390000000.0,2026-07-23,373.75,1.1611564564883325,-12.511706619785423,-7.027363184079604,-1.397971245932439,-1.764480315889616,2086432,-50.940457291694244,779803960.0,-22.753388965597022,6.8830090059803,8,6,-0.3988701007664047,中性观察,等待价格和成交量给出更明确方向。,36.61538461538462
Lam Research,LRCX,474080000000.0,2026-07-23,319.7799987792969,0.1534624389306849,-14.679826789125649,23.24353384778941,-8.560350926186155,-5.427018817495699,8048639,-35.57915145548963,2573793769.595001,-26.20404571840823,5.545214120038658,3,4,-0.604360478767086,弱势,先等重新站回 20 日线，再看 50 日线。,36.0
Marvell,MRVL,233370000000.0,2026-07-23,209.32000732421875,-0.791505818032423,-24.35128366832081,32.30516303737174,-10.512396233481446,-12.254591314068852,16244782,-42.44160856678211,3400357887.220337,-33.8495047343091,5.549524398642885,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,35.30769230769231
ASM International,ASMIY,0.0,2026-07-23,992.7999877929688,-2.878999172210339,-9.787282352442684,0.466507993419607,-5.622533038823585,-6.507856722321581,401,-98.03816526867595,398112.79510498047,-20.160837330682046,3.8140790375379754,9,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,33.38461538461539
IREN,IREN,16870000000.000002,2026-07-23,40.58000183105469,-1.6957290914292766,-19.324050802060967,-16.08767303785259,-1.7397683424787758,-20.892673337050738,41693175,-4.792982322534655,1691909117.8424835,-40.18277709076236,7.278555974044365,9,5,0.1253365998416446,中性观察,等待价格和成交量给出更明确方向。,30.53846153846154
Google,GOOGL,4120000000000.0,2026-07-23,317.69000244140625,-7.13262420932762,-7.9932825800040135,-9.319516537584994,-10.102279899673405,-13.212731897965945,69055767,100.93300285325624,21938326786.82318,-21.09433056126816,2.6133174619704618,1,7,-0.6509996693117436,弱势,先等重新站回 20 日线，再看 50 日线。,28.846153846153847
Coherent,COHR,74450000000.0,2026-07-23,313.2200012207031,0.3299268942765776,-20.198725803642514,-2.584517024894417,-5.002228542278364,-13.577698521784576,2847174,-38.2227424184442,891791843.7555542,-26.627470666266717,4.957629383227952,7,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,26.692307692307693
CoreWeave,CRWV,52690000000.0,2026-07-23,81.0999984741211,-1.863505477857308,-19.607453725051226,-27.628056183281945,-4.546686943533118,-17.50190593809493,18095163,-31.637912545307202,1467517691.6889725,-41.22336499106402,5.265564092839274,9,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,22.76923076923077
Applied Digital,APLD,11190000000.0,2026-07-23,29.889999389648438,-0.6316507132298144,-28.79942897670609,-11.22660821164898,-6.490014679832646,-23.9736200158024,13731767,-29.313844896959452,410442507.24879456,-39.7985932103769,4.755360197198325,6,3,7.043312790130024,弱势,先等重新站回 20 日线，再看 50 日线。,19.461538461538463
Ciena,CIEN,67870000000.00001,2026-07-23,407.5299987792969,2.6110371189365766,-12.077411448920927,-19.514555096029962,-6.332061064686501,-16.300229357780626,1802382,-26.058977579573238,734524734.2598267,-35.00318998735297,4.556285979883812,2,9,-2.906024497805879,弱势,先等重新站回 20 日线，再看 50 日线。,18.846153846153847
Oracle,ORCL,427840000000.0,2026-07-23,120.04000091552734,-4.609023832764447,-23.798640356935362,-30.596671914962958,-11.919227326696957,-30.605977605315992,29755325,-24.216544878236988,3571829240.2418137,-51.626031082796665,3.0803289439606103,8,14,1.6451830001697267,弱势,先等重新站回 20 日线，再看 50 日线。,9.23076923076923
