name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Meta,META,1400000000000.0,2026-07-13,656.72998046875,-1.8648916026568707,15.53401279501676,-2.2112088274221398,11.495173894749588,9.418962083310166,18010409,-11.353186285554695,11827975550.8042,-11.049561479542259,3.59600028532537,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.92307692307692
Astera Labs,ALAB,67150000000.00001,2026-07-13,362.04998779296875,-12.33019669158033,-1.474953985285754,110.38409872593675,-10.755554870840067,10.22295100158923,6245835,0.3515167421431764,2261304485.506897,-25.044512436788423,7.875430169582226,9,5,2.473727958139909,短线整理,看 50 日线是否守住，以及放量日方向。,69.15384615384616
ServiceNow,NOW,101420000000.0,2026-07-13,111.26000213623047,3.2958899655859186,7.935584167511545,18.12294219383117,9.379763320460622,8.784288612110448,15432138,-30.86150768530057,1716979706.8466034,-35.87245879969553,3.6601642464206696,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.76923076923076
Tokyo Electron,TOELY,0.0,2026-07-13,218.25,-4.3853477384256045,3.215891771056545,58.38170911942948,-4.1186161449752845,13.533033676391693,34068,-93.31624399123115,7435341.0,-11.924940551992535,4.9450261938546705,15,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,66.23076923076923
Applied Materials,AMAT,497690000000.0,2026-07-13,575.3900146484375,-4.499582630964727,4.116603828347909,45.94176441848325,-5.651262860217054,12.378096927789706,7095322,-44.319719912101185,4082577429.515381,-20.416318859137274,6.238287898974336,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,63.384615384615394
Dominion Energy,D,61030000000.0,2026-07-13,70.80000305175781,1.0273989753009305,6.1628436945441845,13.497918947530053,2.6139039708075407,6.124655804825241,3283498,-49.959071875626414,232471668.42044067,0.0,0.9989059060161523,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.07692307692308
Cisco,CSCO,448420000000.0,2026-07-13,119.25,-1.698126782665832,-2.1177064698993053,44.79115968463441,1.2231662984615532,4.288007987326226,16431132,-34.9108633003395,1959412491.0,-8.269230769230774,2.185960599914259,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,61.384615384615394
Zscaler,ZS,21390000000.0,2026-07-13,141.82000732421875,1.8309779374811486,12.4573837426321,8.251288657842636,4.50340798099933,-0.6715224272363041,1598226,-57.10820619490522,226660423.02575684,-42.085917797948916,2.9488996475384037,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,60.76923076923077
Seagate,STX,203600000000.0,2026-07-13,860.6599731445312,-5.457307406612033,-0.8559081985830219,65.63895565506725,-9.663384105884731,-1.4243367126084538,4095064,-21.027010037531934,3524457672.2651367,-21.33194925095756,5.962584835190288,9,4,1.2073592536525153,中性观察,等待价格和成交量给出更明确方向。,60.230769230769226
GE Vernova,GEV,280860000000.0,2026-07-13,1042.5999755859375,-4.48619631473044,14.977006897896983,5.748944504449338,-2.769295178283804,0.41259001002407203,2153456,-30.121003625020638,2245193173.0253906,-11.257512504866508,4.3488011864898475,5,7,0.44906623098722454,短线整理,看 50 日线是否守住，以及放量日方向。,59.84615384615385
Western Digital,WDC,202140000000.0,2026-07-13,555.5499877929688,-4.6413494594901845,4.96136538679528,52.20547610766266,-10.89072596046744,1.168567612290894,4746749,-55.09264443566906,2637056349.0062866,-25.552443303873183,7.548651666705901,8,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,58.15384615384615
Micron,MU,1280000000000.0,2026-07-13,937.0,-4.319410632108712,-5.91141367907767,105.37886097722735,-10.814439542420883,3.2599962502538604,35042195,-33.177566789774936,32834536715.0,-22.789153007740094,7.107386033397138,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,56.23076923076924
MongoDB,MDB,25260000000.0,2026-07-13,337.9700012207031,-1.2014691045640125,-4.638695937341531,38.47824494039156,-0.21258323843126314,3.059555356732724,1542190,-2.502845687404598,521213956.18255615,-23.293237281231526,3.915178351211282,8,10,0.1665164030832035,短线整理,看 50 日线是否守住，以及放量日方向。,55.92307692307693
SanDisk,SNDK,309610000000.0,2026-07-13,1673.969970703125,-12.628401378585586,-11.030504115593454,87.72372781818405,-15.111728665525249,-1.5565996978141317,13665455,12.933698948658634,22875561305.994873,-28.309637228988226,9.72251647579631,9,3,2.7302354895893464,中性观察,等待价格和成交量给出更明确方向。,55.769230769230774
American Electric Power,AEP,75460000000.0,2026-07-13,135.6300048828125,0.14768678863483764,5.5650758040466375,0.9226917916479893,1.1560296644606227,3.1659501815841873,3284407,-45.43658105455112,445464137.44714355,-2.2063577076412155,1.3594106150301357,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.84615384615385
Amphenol,APH,201410000000.0,2026-07-13,155.99000549316406,-1.9300843156990322,2.3153605036380975,6.13009254832686,-4.096447727033759,5.72640392026853,5500510,-35.15155827262363,858024585.1152039,-11.530172973321006,2.7963482604612775,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,53.30769230769231
TSMC,TSM,1900000000000.0,2026-07-13,421.5799865722656,-2.8863650231748306,0.12111507330756499,12.391356894812478,-4.432994628504872,-0.6894153747373566,14192963,-1.1752065765080921,5983469150.960663,-11.723939923627135,3.8370049395627026,4,4,-0.27114588401762685,中性观察,等待价格和成交量给出更明确方向。,52.61538461538462
Credo Technology,CRDO,44380000000.0,2026-07-13,236.8800048828125,-8.111254497462673,-10.530293040664596,40.70685850593847,-8.358227460334112,4.757888925618836,6712455,-28.822328232745175,1590046373.1756592,-21.697734534789003,7.25206643813334,10,8,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,52.0
Vistra,VST,55130000000.0,2026-07-13,158.1199951171875,-0.46582241616575093,8.020214402761972,-2.9581485528405116,-0.3799108996626055,2.6094916898927956,2506006,-39.532285519949795,396249656.4836426,-12.243311386014355,2.330475200590059,3,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,51.69230769230769
Southern Company,SO,109530000000.0,2026-07-13,96.47000122070312,0.8994881339415617,3.430904570397675,1.9336452270252824,1.1518128636632374,2.5220851848615666,1939927,-71.30795402210585,187144760.05807495,-2.663706359994411,1.249134424157887,3,3,0.17685621065513732,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.692307692307686
Salesforce,CRM,129710000000.00002,2026-07-13,171.22000122070312,4.837125607520654,2.8657280624307724,-3.592344968216876,6.794573127889247,-0.8500875934791763,12897986,-21.33834396469314,2208393178.664612,-35.687189965410816,2.543973057195758,6,10,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,50.61538461538462
NextEra Energy,NEE,184700000000.0,2026-07-13,88.37999725341797,0.47748769135611546,4.17256137238462,-3.134590834407769,1.2869992068820446,-0.6139968144776908,4642354,-61.34983106243719,410291233.7693939,-9.705762430094733,1.0331037064081312,6,3,0.03674843175723794,中性观察,等待价格和成交量给出更明确方向。,50.61538461538462
Eaton,ETN,156360000000.0,2026-07-13,402.8500061035156,-1.087701995938628,2.339698992060968,1.971854551982699,-1.4506562682835455,-0.6303795192331263,1338097,-42.90493441189103,539052384.617096,-7.556563579793574,3.2099796833135867,2,2,-0.6760231574860803,中性观察,等待价格和成交量给出更明确方向。,48.69230769230769
Amazon,AMZN,2500000000000.0,2026-07-13,247.30999755859375,0.8029678202122303,2.401558189590225,-0.47887422189386575,2.8395110961662917,-2.526407907906536,33220841,-46.10801695946207,8215846106.604431,-10.065818269308458,2.1507567407978807,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,48.230769230769226
Adobe,ADBE,80590000000.0,2026-07-13,230.61000061035156,3.1166165443236693,5.397622209264807,-5.742664449217349,10.504147644484352,-0.7452819606128758,4414888,-46.303373277258444,1018117324.3746338,-35.49911856411606,2.7609271523324854,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,47.07692307692307
Intel,INTC,644940000000.0,2026-07-13,103.12000274658203,-6.117984172756619,-11.833102296704778,58.79273001202095,-16.76083857973528,-11.991722455801945,99602024,-17.644336005663554,10270960988.44513,-26.83411312593622,5.68746168706924,14,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,46.53846153846154
NVIDIA,NVDA,4660000000000.0,2026-07-13,203.52999877929688,-3.521998340020871,-0.654071542845569,2.3432412010486514,0.8150697182743194,-2.656628815159401,113202886,-21.692316933719646,23040183249.392883,-13.66336046632577,2.3769354628907657,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,46.15384615384616
Arm,ARM,357030000000.0,2026-07-13,298.989990234375,-7.545076628475423,-12.634783439164998,87.64277463666288,-15.626188003917285,-3.905553104391124,4941759,-49.27964734436778,1477536475.1506348,-31.96422972557721,6.182057031098938,16,6,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,45.92307692307693
ASML,ASML,692630000000.0,2026-07-13,1726.0400390625,-3.965899748329982,-9.13091705043655,16.485015644230906,-5.725716949867987,2.1375750427894413,1402868,-32.92281228181725,2421406337.5195312,-13.239902188631236,4.054132630094084,6,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,45.0
KLA,KLAC,324790000000.0,2026-07-13,222.25,-4.003975510276714,-7.8427963335983115,27.137304919322915,-10.097406374660157,3.9933344884994115,9638846,-38.32730130066978,2142233523.5,-26.33654625485249,6.918997188897165,6,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,44.84615384615385
Duke Energy,DUK,100100000000.0,2026-07-13,126.86000061035156,1.0997746385872365,2.149930039823489,-0.8751388632631696,0.5480766504391443,1.4592669068330233,1836374,-53.370914917295806,232962406.76083374,-4.945306287647478,1.352928207075177,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.769230769230774
Qualcomm,QCOM,199620000000.0,2026-07-13,183.97999572753906,-2.7384266410901525,-9.351601477371908,38.27883615753767,-6.971572096836232,-11.285518373057412,12982982,-36.17874412404778,2388608972.8907166,-26.707038245507963,3.997235443480502,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,43.69230769230769
Broadcom,AVGO,1740000000000.0,2026-07-13,384.04998779296875,-3.9803018674267387,-0.39422660019606814,-3.193691618458583,0.3561626820323349,-5.411625735915404,19865507,-30.3444809491644,7629347720.851135,-20.25043463007743,3.2171992650379377,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,43.0
Lam Research,LRCX,474080000000.0,2026-07-13,329.9200134277344,-5.825928104022326,-8.992600842407072,24.422993238508184,-11.486472282842097,-0.3000140939831142,9756011,-30.840464525134426,3218703280.1211243,-23.864024265324126,6.067290696980105,3,5,-0.604360478767086,中性观察,等待价格和成交量给出更明确方向。,42.230769230769226
Nebius,NBIS,61530000000.0,2026-07-13,210.50999450683594,-4.161165328306771,-5.278082566772135,26.227732274273173,-13.967818336925287,-5.546344905507816,10418641,-41.21439828780006,2193228059.6786957,-26.57225828798826,7.0093445628934825,8,4,4.818643331325294,弱势,先等重新站回 20 日线，再看 50 日线。,42.07692307692308
Palantir,PLTR,270730000000.00003,2026-07-13,130.0399932861328,2.5632875992884774,-0.7934151132087397,-8.519170686120624,4.1423862575374,-2.2944032804698034,38298396,-15.271640607829273,4980323158.709656,-33.027762006267125,3.712288094582692,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,41.15384615384615
Constellation Energy,CEG,94280000000.0,2026-07-13,257.57000732421875,2.462408433913388,4.401929518386716,-12.608150604599654,0.12361628624049104,-5.445100193416641,2738274,-27.97614518240583,705297254.2357178,-31.967775179117464,2.4422237913887774,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,40.307692307692314
Microsoft,MSFT,2770000000000.0,2026-07-13,390.989990234375,1.5294687191659273,0.1665199320035171,-4.919510463079502,2.7446112881426954,-2.967245009896635,27505099,-41.607950484238245,10754218389.405518,-20.533718351936614,2.3522004488745676,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,40.23076923076923
Vertiv,VRT,116750000000.0,2026-07-13,305.8699951171875,-4.073885351293849,2.682284847389571,1.5639498598102541,-3.3816589977123446,-5.808367827355465,3691757,-45.05519128038738,1129197695.5638428,-18.701329988185723,5.390775628900099,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,39.69230769230769
Marvell,MRVL,233370000000.0,2026-07-13,217.52999877929688,-7.752003294412779,-22.507211926545168,61.61217601431832,-19.137888108701297,-6.514624367975708,25200253,-47.54037246417507,5481811004.327972,-31.2549366955296,6.333555503159777,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,38.61538461538461
ASM International,ASMIY,0.0,2026-07-13,994.280029296875,-3.8227914165847032,-14.721056339030925,11.466370997407505,-10.767641477492074,-6.188704579595616,10353,-33.26091931423709,10293781.143310547,-20.041815094742667,4.1127119857994385,9,5,-0.18839853576242752,弱势,先等重新站回 20 日线，再看 50 日线。,36.30769230769231
Schneider Electric,SBGSY,176910000000.0,2026-07-13,60.43000030517578,-1.5637711256184406,-4.170632747923109,-3.8045199001256136,-4.307204584044689,-4.151175277651298,30946,-93.05633309496686,1870066.7894439697,-9.711638981566463,2.291957184321782,10,2,0.8144816599103745,中性观察,等待价格和成交量给出更明确方向。,35.61538461538461
Google,GOOGL,4120000000000.0,2026-07-13,352.510009765625,-1.3074592658932294,-1.4702125414565947,4.565144420783374,-1.4293020351035413,-5.441883827047578,15013162,-56.511714737909614,5292289883.23291,-12.445975351268224,2.044507922058212,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,35.46153846153847
Hubbell,HUBB,27320000000.0,2026-07-13,477.0299987792969,-2.8333408548775862,1.6428005059992756,-9.471667254500982,-5.030102719625407,-2.7919182112580487,301241,-48.687921601999875,143700993.86227417,-14.487762004784777,2.90663275956634,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,35.15384615384615
Core Scientific,CORZ,8650000000.0,2026-07-13,22.709999084472656,-3.320564896746181,-16.568700744489618,19.02515291028113,-12.043226587211475,-10.173249571421438,8176310,-32.29214088215871,185683992.61436462,-22.119344295922126,4.387336527163804,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,34.69230769230769
DigitalOcean,DOCN,14540000000.0,2026-07-13,123.31999969482422,-5.494678133579711,-29.430615339156386,58.692576435076745,-18.29730807132931,-19.855985026920607,1688585,-55.487169199620645,208236301.68468475,-31.976389066225874,4.987934349660322,11,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,31.538461538461537
Quanta Services,PWR,103220000000.0,2026-07-13,646.7000122070312,-1.8008967133639642,-5.35496890001923,9.273090501103564,-6.842674599983267,-9.636994700249058,624121,-57.08402758865768,403619058.31866455,-17.643011022145338,2.8808871198394526,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,31.23076923076923
Lumentum,LITE,63560000000.0,2026-07-13,768.1500244140625,-4.221890617232759,-13.651232452624672,-6.779042085599285,-6.605628294390076,-13.273415195576078,3631769,-28.41334234281391,2789743446.0162354,-27.057511765796182,5.273810007692871,8,5,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,27.769230769230774
Ciena,CIEN,67870000000.00001,2026-07-13,445.44000244140625,-3.3165477380647013,0.04941404701044316,-6.3729625655496775,-1.7676479476196771,-12.710888409191623,1219797,-60.0215965190845,543346378.65802,-28.956937409664075,4.267540947480467,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,26.76923076923077
Coherent,COHR,74450000000.0,2026-07-13,307.3900146484375,-5.272722758570881,-15.454638318674274,-0.26281555045807314,-16.365789301830304,-16.571579226528343,3205723,-40.82544542598623,985407239.928833,-27.993158869835234,5.7603658526052,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,24.76923076923077
Teradyne,TER,68390000000.0,2026-07-13,341.1099853515625,-5.141829932736575,-10.56371504711061,-6.534964561026757,-16.657304043528786,-10.603890566255158,3040612,-44.716050969250745,1037183114.7797852,-29.499423790225965,7.022889209655626,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,21.76923076923077
CoreWeave,CRWV,52690000000.0,2026-07-13,83.30999755859375,-6.266876537971566,-12.983079781203555,-29.808748972162647,-14.774124473472305,-21.03774269335281,17824972,-40.47249438199726,1484998373.802002,-39.6216842018889,5.734146396216328,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,20.76923076923077
Applied Digital,APLD,11190000000.0,2026-07-13,28.84000015258789,-7.4157287134226095,-30.455752824550054,-6.394025795203751,-25.259802660720432,-29.76423257716363,14969955,-22.56204628002432,431733504.48423386,-41.913395234125595,4.347447049572179,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,20.076923076923077
IREN,IREN,16870000000.000002,2026-07-13,38.97999954223633,-5.2503643156484925,-31.26432697667041,-20.155674342683582,-20.209609154736242,-27.432357321005597,35612946,-8.656067869806384,1388192618.777687,-42.54127115796311,5.774890944401289,9,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,19.615384615384617
Oracle,ORCL,427840000000.0,2026-07-13,131.5399932861328,-6.470425300773586,-28.54970726499021,-22.536955905235022,-16.50904941342595,-27.89223568040471,56098731,64.32029960585773,7379226699.100571,-46.991740269393425,2.8149864771294606,8,13,1.0701072796015239,弱势,先等重新站回 20 日线，再看 50 日线。,15.307692307692308
